country,prompt,word_count,token_count,Response Time,No of VMs,Responce Time
,Show uses robotics theoretical climate chemistry?,6,8,,1,725.6293296813965
,Give features practical education overview to rural uses?,8,9,,1,567.3007965087891
,Identify applied on climate the urban?,6,8,,1,711.5874290466309
,Explain algebra factors everyday tools effects?,6,8,,1,882.758378982544
,Discuss analysis management definition environment processes features patterns?,8,10,,1,833.0800533294678
,Discuss steps benefits by science astronomy?,6,8,,1,702.4962902069092
,Outline networks engineering outcomes now processes factors?,7,9,,1,571.9649791717529
,Show strategies within practice beyond finance key geology?,8,10,,1,665.4536724090576
,Provide applications analogue through concepts qualitative architecture statistics?,8,10,,1,831.167459487915
,Give factors definition energy without marketing briefly engineering?,8,9,,1,565.6583309173584
,Compare linguistics business analogue essential economics urban methods?,8,10,,1,834.9823951721191
,Show advanced transport key algebra security?,6,7,,1,679.3532371520996
,Outline practical contemporary today without overview principles sports?,8,10,,1,663.6166572570801
,Outline computing for ethical with rural now biology?,8,10,,1,662.2931957244873
,Explain principles methods philosophy for drawbacks weather physics effects effects?,10,13,,1,1144.007921218872
,Name concepts professional briefly techniques local software solutions?,8,9,,1,902.468204498291
,Summarize in summary industrial mathematics design?,6,9,,1,1065.2837753295898
,Name uses major through practice calculus?,6,7,,1,1332.8289985656738
,Explain strategies through overview medicine origin?,6,8,,1,1700.4055976867676
,Explain management history ideas impacts physics?,6,8,,1,708.9273929595947
,Define processes science causes uses data?,6,7,,1,681.5145015716553
,Give in advanced health steps science metrics theoretical?,8,9,,1,736.7558479309082
,Identify ecology major everyday for astronomy risks causes?,8,11,,1,1029.792070388794
,Provide computing design approaches digital literature internet within?,8,10,,1,994.9417114257812
,List to practical statistics the ideas algebra transport?,8,9,,1,898.3669281005859
,Contrast practical simply management climate literature trends beginner?,8,10,,1,656.3026905059814
,Define strategies drawbacks patterns sociology on now chemistry?,8,11,,1,680.5696487426758
,Give rural principles causes robotics impacts?,6,8,,1,702.3084163665771
,Describe now without within with analogue risks security?,8,10,,1,822.6687908172607
,Provide ethics best rural rural impacts?,6,8,,1,700.7768154144287
,Define from finance anthropology art astronomy ethics design?,8,10,,1,826.474666595459
,Provide weather sociology ethical medicine without education approaches?,8,11,,1,852.6613712310791
,Outline origin intermediate energy practice health chemistry industrial?,8,10,,1,825.2785205841064
,Discuss algebra processes key from major?,6,8,,1,701.970100402832
,Name climate linguistics geography summary causes?,6,9,,1,892.5004005432129
,Summarize metrics security factors on analogue mathematics?,7,10,,1,829.6267986297607
,Identify nutrition finance applied astronomy now?,6,8,,1,705.4092884063721
,Provide biology robotics applications local analysis?,6,9,,1,732.5859069824219
,Define practice practice music local features biology within?,8,9,,1,903.4969806671144
,Explain basic industrial factors classical by patterns best?,8,10,,1,664.7305488586426
,Show processes across briefly nutrition physics?,6,7,,1,679.5487403869629
,Outline practical risks now history health processes internet?,8,10,,1,670.067310333252
,Give industrial techniques applications finance impacts overview technology?,8,9,,1,570.9717273712158
,Contrast on best geography engineering strategies?,6,9,,1,729.8445701599121
,Provide marketing today clearly data approaches education environment?,8,10,,1,829.5392990112305
,Give ethics urban global briefly explanation?,6,7,,1,2010.5252265930176
,Contrast today sociology briefly techniques ethics everyday techniques?,8,11,,1,692.0022964477539
,Compare literature outcomes typical examples overview?,6,7,,1,850.1076698303223
,Give medicine data art ideas music?,6,7,,1,518.7456607818604
,List practical trends outcomes climate technology design contemporary?,8,9,,1,730.391263961792
,Give renewable weather on chemistry music computing internet?,8,9,,1,567.1956539154053
,Name explanation practical geology best transport?,6,8,,1,703.6054134368896
,Provide economics guidelines patterns philosophy physics?,6,8,,1,711.1399173736572
,Discuss advanced methods applications agriculture principles?,6,8,,1,710.5615139007568
,List mathematics analogue to anthropology common across?,7,9,,1,732.1524620056152
,Identify beginner to applications on now?,6,8,,1,714.491605758667
,Show the psychology hardware calculus applied art law?,8,9,,1,742.8789138793945
,Explain impacts modern linguistics everyday psychology?,6,9,,1,2059.4322681427
,Discuss core explanation features processes algebra climate sociology?,8,11,,1,854.5553684234619
,Outline advanced music biology across everyday?,6,8,,1,543.4293746948242
,Explain during examples theoretical minor climate?,6,8,,1,701.2465000152588
,Outline climate sociology statistics best minor today sociology?,8,12,,1,718.7955379486084
,Provide ecology theoretical minor beyond statistics processes?,7,10,,1,823.742151260376
,Summarize features practice patterns technology chemistry patterns the?,8,11,,1,850.6827354431152
,Contrast core principles advanced about minor?,6,8,,1,702.6486396789551
,Identify briefly definition now concepts industrial?,6,8,,1,2019.3397998809808
,Outline features methods steps security typical?,6,8,,1,542.9928302764893
,Summarize best common geology nutrition applications?,6,10,,1,993.0820465087892
,Summarize intermediate essential ecology causes sports chemistry medieval ethical?,9,13,,1,1469.0165519714355
,Define science climate theoretical sociology computing?,6,8,,1,705.0685882568359
,Describe methods simply astronomy features energy?,6,8,,1,711.9061946868896
,Show simply local major transport features ethical education?,8,9,,1,741.7452335357666
,Outline examples data clearly by finance the professional?,8,10,,1,669.9395179748535
,Explain key hardware the biology drawbacks main climate?,8,11,,1,711.4970684051514
,Compare history advanced briefly education biology explanation by?,8,9,,1,1075.1171112060547
,Define analysis astronomy medicine contemporary quantitative?,6,7,,1,688.7519359588623
,Provide industrial chemistry climate risks quantitative?,6,8,,1,709.9101543426514
,Discuss medicine robotics anthropology causes science typical without?,8,12,,1,883.7361335754395
,Outline internet psychology contemporary solutions main?,6,8,,1,546.5686321258545
,Give processes nutrition briefly technology factors?,6,7,,1,690.7696723937988
,Name qualitative law analysis renewable advanced?,6,7,,1,686.8283748626709
,Identify qualitative solutions steps geometry chemistry calculus local?,8,10,,1,836.3683223724365
,Summarize within examples architecture sustainable ancient challenges applications outcomes ai?,10,13,,1,1816.112041473389
,Identify business sociology the today hardware theoretical statistics examples?,9,12,,1,877.7210712432861
,List nutrition intermediate transport features health?,6,7,,1,679.3358325958252
,Compare management sociology practical algebra factors metrics advanced?,8,10,,1,829.4360637664795
,List music about effects major advanced?,6,7,,1,682.7852725982666
,Name analogue economics briefly summary biology global advanced?,8,9,,1,566.9910907745361
,List marketing common networks uses basic?,6,7,,1,672.011137008667
,Identify minor today practice beginner approaches?,6,8,,1,704.3397426605225
,Explain essential management simply clearly modern geometry?,7,9,,1,572.009801864624
,Identify agriculture methods trends contemporary the?,6,8,,1,713.653564453125
,Discuss guidelines practical health anthropology major outcomes with solutions benefits metrics?,11,14,,1,1003.5924911499023
,Show techniques biology by causes medicine?,6,7,,1,680.6352138519287
,Show through by patterns beyond strategies?,6,7,,1,514.6939754486084
,Contrast algebra sociology major concepts with factors linguistics explanation?,9,13,,1,977.818250656128
,Name to the techniques health strategies linguistics computing?,8,10,,1,1493.7810897827148
,Describe steps uses typical ai robotics modern advanced risks methods major?,11,14,,1,831.1429023742676
,Show calculus management in solutions beginner?,6,7,,1,683.1529140472412
,Describe uses biology beginner agriculture geology?,6,9,,1,735.114336013794
,Identify ai to hardware ancient essential?,6,8,,1,1042.3591136932373
,Define simply essential risks to in ethical internet?,8,9,,1,1891.9191360473635
,Give applications processes during solutions challenges beyond modern?,8,9,,1,730.8752536773682
,Discuss origin rural causes steps from?,6,8,,1,1052.9954433441162
,Provide with chemistry economics during beginner?,6,8,,1,708.0893516540527
,Explain theoretical clearly applications data music?,6,8,,1,704.7226428985596
,List business marketing data computing weather?,6,7,,1,514.700174331665
,Describe nutrition education hardware through agriculture overview outcomes?,8,10,,1,822.486162185669
,Summarize now calculus robotics technology minor?,6,10,,1,825.1376152038574
,Outline nutrition techniques mathematics philosophy sociology architecture economics?,8,11,,1,692.6114559173584
,Name today to simply ethical key methods environment?,8,9,,1,1064.752817153931
,Provide briefly processes concepts practical outcomes definition?,7,9,,1,569.7860717773438
,List common biology main geometry beginner geology by examples main beyond minor?,12,14,,1,1001.9681453704834
,List agriculture finance ancient advanced music theoretical history?,8,9,,1,744.3931102752686
,Show about effects challenges explanation tools patterns?,7,8,,1,712.1286392211914
,Give software causes calculus quantitative classical ancient robotics?,8,10,,1,835.1247310638428
,Identify uses effects agriculture statistics sociology?,6,9,,1,737.0166778564453
,Describe examples guidelines history risks technology psychology major?,8,10,,1,824.2666721343994
,Explain the methods transport guidelines today weather agriculture?,8,10,,1,662.2750759124756
,Identify metrics guidelines uses guidelines mathematics methods?,7,9,,1,729.0871143341064
,Name tools security renewable briefly on beginner in?,8,9,,1,730.0028800964355
,Provide global internet applications management business?,6,8,,1,707.9758644104004
,Outline with security common concepts metrics history climate?,8,10,,1,662.6017093658447
,Explain on definition mathematics drawbacks best definition digital advanced?,9,12,,1,1202.3427486419678
,Discuss algebra anthropology strategies classical the core economics geometry solutions?,10,13,,1,972.3389148712158
,Explain energy techniques weather medieval for?,6,8,,1,699.6066570281982
,Contrast linguistics anthropology biology within robotics beyond medieval?,8,13,,1,808.5997104644775
,Explain applied security environment agriculture advanced technology computing?,8,10,,1,825.5119323730469
,Show to approaches essential linguistics professional law?,7,9,,1,566.298246383667
,Give theoretical minor guidelines definition concepts patterns statistics essential?,9,10,,1,822.7005004882812
,Describe main chemistry advanced intermediate environment major?,7,9,,1,726.9556522369385
,Discuss briefly finance major during with?,6,8,,1,870.8107471466064
,Describe steps clearly management patterns networks anthropology industrial sociology?,9,13,,1,803.497314453125
,Describe robotics security common on uses now ancient?,8,11,,1,854.6957969665527
,Summarize ecology analysis for core applied metrics anthropology?,8,13,,1,973.8821983337402
,Name during analysis literature beyond to?,6,7,,1,839.9183750152588
,Define technology rural engineering practical geometry?,6,7,,1,675.4601001739502
,Summarize by through about management marketing?,6,9,,1,725.6863117218018
,Provide weather industrial steps modern by hardware rural?,8,10,,1,819.1285133361816
,List digital methods with for sports weather methods?,8,9,,1,729.5417785644531
,Summarize overview networks theoretical causes analysis weather business?,8,11,,1,1025.1426696777344
,Define energy global ethical finance through?,6,7,,1,1340.6476974487305
,Compare ai astronomy design hardware patterns biology ideas economics?,9,10,,1,828.2639980316162
,Explain typical beginner in challenges in?,6,8,,1,706.409215927124
,Compare from statistics in linguistics ancient internet literature?,8,10,,1,832.9427242279053
,Define computing approaches practical impacts professional with design beginner?,9,10,,1,833.357572555542
,Describe calculus contemporary beyond approaches beyond management trends?,8,10,,1,994.4295883178712
,Summarize from weather professional anthropology health causes ideas through?,9,13,,1,1159.6276760101318
,List benefits trends psychology clearly health?,6,7,,1,515.8679485321045
,Describe anthropology algebra art networks art?,6,9,,1,734.3583106994629
,Identify local security main advanced energy patterns in?,8,10,,1,1005.8491230010986
,Explain on concepts benefits during features briefly?,7,9,,1,2082.9615592956543
,Contrast environment rural steps principles architecture mathematics typical?,8,10,,1,829.75172996521
,Summarize weather beyond digital with benefits networks security?,8,11,,1,690.6735897064209
,Describe trends summary basic computing causes local ecology?,8,11,,1,857.1276664733887
,Contrast for sports effects examples patterns law biology?,8,10,,1,833.7810039520264
,Outline contemporary effects design geology in?,6,9,,1,898.7889289855957
,Show from science health calculus business?,6,7,,1,678.0285835266113
,Outline processes strategies art tools ethical psychology?,7,9,,1,570.1658725738525
,Describe common history in modern beyond urban analysis?,8,10,,1,827.7895450592041
,Give impacts rural medicine industrial calculus across processes?,8,9,,1,729.7801971435547
,Define beginner management impacts environment agriculture strategies now?,8,9,,1,730.4871082305908
,Summarize outcomes medieval science during patterns across global outcomes quantitative?,10,13,,1,976.8807888031006
,Contrast quantitative classical trends drawbacks challenges sociology practice?,8,12,,1,879.3377876281738
,Outline factors theoretical astronomy trends finance summary?,7,9,,1,569.605827331543
,Provide philosophy management best on health?,6,8,,1,704.7781944274902
,Name main typical algebra medicine definition art practical?,8,9,,1,900.0399112701416
,Contrast astronomy geography local history practical from typical?,8,11,,1,848.5126495361328
,Summarize urban trends to technology in?,6,9,,1,1061.6343021392822
,Provide briefly law security simply practical?,6,8,,1,704.9257755279541
,Contrast beyond challenges advanced networks networks?,6,8,,1,539.2088890075684
,Describe engineering practical ecology features ideas major anthropology modern?,9,13,,1,1135.460376739502
,Identify strategies main ancient law sustainable local drawbacks?,8,11,,1,1344.360589981079
,Summarize architecture challenges business minor basic?,6,9,,1,1233.3998680114746
,Compare principles sports ai metrics environment philosophy advanced?,8,9,,1,738.6424541473389
,Give digital through law trends within renewable astronomy sociology?,9,11,,1,692.3446655273438
,Describe qualitative energy beginner medicine local geology algebra?,8,11,,1,688.9307498931885
,Contrast data ancient metrics health intermediate industrial main health?,9,11,,1,1186.8948936462402
,Identify today theoretical features best economics?,6,8,,1,1360.3639602661133
,List data linguistics without security technology briefly core?,8,10,,1,662.940263748169
,Show best algebra health design agriculture design applications?,8,9,,1,732.2466373443604
,Identify networks physics overview professional without environment during?,8,10,,1,1326.33638381958
,Contrast within chemistry in energy data management economics data?,9,11,,1,857.4926853179932
,Identify transport processes theoretical art education linguistics factors?,8,11,,1,860.5811595916748
,Describe factors during impacts best urban health processes?,8,10,,1,1002.471685409546
,Compare anthropology beginner minor clearly key to sustainable?,8,10,,1,821.9690322875977
,Discuss methods linguistics advanced advanced intermediate benefits geology?,8,12,,1,878.1864643096924
,Explain briefly main factors effects ethics?,6,8,,1,539.5321846008301
,Name analogue in benefits common for music practical?,8,9,,1,897.9949951171875
,Discuss core impacts weather music applied essential practical?,8,10,,1,827.7158737182617
,Name now processes sports literature essential typical physics?,8,9,,1,733.3102226257324
,Describe briefly typical engineering ethics digital definition advanced?,8,10,,1,830.8148384094238
,Name practical industrial effects from sustainable ethical engineering?,8,9,,1,893.4783935546875
,Discuss ecology during ai comparison practical management simply sociology?,9,13,,1,975.1472473144532
,Show benefits core science tools essential causes ethics essential?,9,10,,1,826.9999027252197
,Give ancient calculus about best economics steps definition?,8,9,,1,1065.1898384094238
,Compare principles typical intermediate with renewable advanced core?,8,9,,1,735.6758117675781
,Define rural guidelines strategies features summary drawbacks techniques?,8,10,,1,825.9792327880859
,Show modern the sports ecology software?,6,8,,1,700.8335590362549
,Define practical trends ecology factors chemistry sustainable strategies?,8,10,,1,661.3485813140869
,Compare features briefly analysis tools sociology?,6,8,,1,700.6773948669434
,Name analysis engineering linguistics from through?,6,8,,1,864.7830486297607
,Identify renewable history now principles the strategies energy?,8,10,,1,664.8449897766113
,Explain biology modern applied ethical techniques challenges tools?,8,10,,1,1322.3466873168943
,Show challenges rural business with environment geography concepts?,8,10,,1,668.7605381011963
,Identify professional principles key finance calculus nutrition practice?,8,10,,1,991.7654991149902
,Summarize chemistry on examples environment modern biology art?,8,11,,1,853.9040088653564
,List summary quantitative history overview sustainable origin ancient?,8,9,,1,568.0348873138428
,List definition solutions basic best local best industrial?,8,9,,1,728.0189990997314
,Provide features practical ethics agriculture geology principles the?,8,11,,1,687.8845691680908
,Define internet hardware ancient during basic security transport?,8,9,,1,732.7525615692139
,Name core overview approaches finance biology?,6,7,,1,682.7793121337891
,Give weather benefits typical to key?,6,7,,1,680.2923679351807
,Outline networks practical engineering modern everyday science biology contemporary?,9,11,,1,854.262113571167
,Define internet drawbacks geometry geometry education geometry environment qualitative?,9,11,,1,853.1627655029297
,List quantitative typical philosophy to essential benefits health?,8,9,,1,1263.4713649749756
,Define medicine professional major sustainable overview effects?,7,8,,1,707.207202911377
,Define principles during chemistry architecture tools ancient education?,8,9,,1,740.7481670379639
,Show data analogue history professional quantitative algebra practical?,8,9,,1,740.339994430542
,Show sports comparison basic tools now science rural?,8,9,,1,740.7598495483398
,Show statistics analogue everyday the tools drawbacks?,7,9,,1,741.3368225097656
,Show with management agriculture computing overview sociology education?,8,10,,1,826.9293308258057
,List briefly software quantitative across risks global uses calculus?,9,10,,1,662.4231338500977
,Show geometry physics music intermediate overview finance practice ethics rural?,10,11,,1,856.5657138824463
,Summarize geology comparison guidelines by applications?,6,10,,1,831.7677974700928
,Identify literature solutions history modern robotics?,6,9,,1,732.8329086303711
,Define examples agriculture without drawbacks from?,6,8,,1,1040.6391620635986
,Summarize comparison steps major modern intermediate?,6,9,,1,731.9121360778809
,Define education local geography music outcomes without examples?,8,10,,1,834.787130355835
,Discuss in essential applied to features practical metrics?,8,10,,1,829.6413421630859
,Name ai internet computing to environment climate software by?,9,10,,1,1162.2166633605957
,Provide impacts transport science benefits qualitative?,6,8,,1,705.2817344665527
,Name law metrics algebra analysis management?,6,7,,1,684.1392517089844
,List chemistry intermediate weather practice tools marketing transport?,8,9,,1,566.2107467651367
,List anthropology steps today internet challenges finance?,7,9,,1,571.7940330505371
,Summarize security trends typical challenges data across now?,8,11,,1,690.8969879150391
,Explain core software through methods sociology?,6,9,,1,728.4467220306396
,Give in ecology during common history without now?,8,10,,1,659.4786643981934
,Give art trends for patterns internet?,6,7,,1,682.797908782959
,Provide with analysis science origin internet through ethical?,8,10,,1,664.2241477966309
,Identify transport sustainable essential medicine chemistry?,6,8,,1,707.8821659088135
,Provide with rural technology trends linguistics security processes?,8,11,,1,685.9457492828369
,Give literature theoretical techniques rural digital?,6,7,,1,672.9278564453125
,Name urban principles security now digital philosophy ai?,8,9,,1,892.4851417541504
,Show design marketing industrial law key advanced rural?,8,9,,1,737.4870777130127
,Compare data statistics outcomes urban marketing applied about algebra?,9,10,,1,823.5263824462891
,Give marketing overview technology summary across?,6,7,,1,677.6504516601562
,Outline basic psychology calculus for ethics definition main?,8,10,,1,828.620195388794
,Contrast beyond definition computing challenges management design engineering effects?,9,11,,1,857.2688102722168
,Discuss digital within summary explanation music steps calculus?,8,10,,1,827.8553485870361
,Summarize design to computing key without?,6,9,,1,726.8953323364258
,Contrast technology core concepts intermediate geometry main anthropology?,8,11,,1,854.9308776855469
,Compare effects geography algebra definition weather psychology trends?,8,10,,1,828.9468288421631
,Identify renewable science history uses the transport ethics?,8,10,,1,829.2303085327148
,Give today methods psychology finance geography common solutions on?,9,11,,1,858.9096069335938
,Name modern main advanced astronomy contemporary beyond methods analogue?,9,10,,1,996.434211730957
,Outline causes history concepts anthropology networks?,6,9,,1,739.9661540985107
,Outline management physics renewable principles modern psychology technology?,8,10,,1,682.8420162200928
,Name concepts uses agriculture chemistry challenges?,6,7,,1,682.9578876495361
,List overview philosophy technology with ancient?,6,7,,1,681.1518669128418
,Explain analogue economics sports biology examples biology methods?,8,10,,1,827.9716968536377
,Describe classical basic sociology origin algebra local geology?,8,12,,1,882.0643424987793
,Name environment challenges practice solutions management medicine psychology?,8,9,,1,734.6591949462891
,Identify key beginner medicine within agriculture?,6,8,,1,864.8567199707031
,Show across practical from sociology marketing statistics processes?,8,10,,1,826.74241065979
,Show environment approaches guidelines modern contemporary?,6,7,,1,680.3305149078369
,Name beginner networks advanced hardware professional weather health?,8,9,,1,571.7289447784424
,Contrast minor about sports common during agriculture key steps?,9,11,,1,853.3849716186523
,List software key art beyond local drawbacks geography?,8,11,,1,688.1592273712158
,Explain applications methods sustainable theoretical robotics?,6,9,,1,568.1033134460449
,Give theoretical education computing hardware for within?,7,8,,1,709.9781036376953
,Discuss through intermediate ancient basic impacts solutions guidelines transport?,9,11,,1,860.3758811950684
,Name across uses concepts best law?,6,7,,1,845.8759784698486
,Summarize sociology factors finance ancient basic?,6,10,,1,1326.0912895202637
,Outline economics data nutrition art security examples comparison?,8,10,,1,828.2880783081055
,Outline digital outcomes industrial about strategies contemporary design?,8,10,,1,664.1030311584473
,List sports ethics practice summary impacts?,6,7,,1,683.1817626953125
,Provide processes professional software energy outcomes?,6,8,,1,704.4627666473389
,Give quantitative common definition typical medicine calculus?,7,8,,1,707.2160243988037
,Discuss ancient across the guidelines advanced by biology?,8,10,,1,831.0284614562988
,Show software techniques for beyond sociology?,6,8,,1,541.3556098937988
,Give energy ethics technology benefits today?,6,7,,1,677.9861450195312
,Summarize climate sustainable patterns agriculture education in?,7,10,,1,1153.1996726989746
,Define renewable applied from education urban finance main patterns?,9,10,,1,660.8142852783203
,Name industrial outcomes factors essential theoretical?,6,7,,1,677.4628162384033
,Summarize principles philosophy theoretical local best sociology origin?,8,12,,1,1044.5852279663086
,List finance geology advanced in modern sociology computing?,8,11,,1,860.781192779541
,Compare sociology linguistics sports without origin best modern?,8,11,,1,854.2675971984863
,Summarize finance definition across basic computing in?,7,10,,1,831.4368724822998
,Identify quantitative science techniques robotics sociology sustainable briefly computing risks?,10,14,,1,835.639476776123
,Describe science applications without intermediate astronomy practical simply energy?,9,11,,1,860.135555267334
,Name health global strategies analogue challenges in linguistics?,8,10,,1,837.8424644470215
,List global software examples benefits qualitative?,6,7,,1,696.0134506225586
,Explain contemporary metrics environment business solutions?,6,8,,1,547.9013919830322
,Identify drawbacks patterns common finance geology advanced rural history?,9,13,,1,992.6064014434814
,List uses main sustainable clearly through trends?,7,8,,1,717.0407772064209
,Define computing sports contemporary algebra metrics with?,7,8,,1,714.5678997039795
,Outline processes architecture ethics principles energy?,6,8,,1,548.6273765563965
,Identify ancient economics during applied approaches risks energy?,8,10,,1,854.3035984039307
,Provide networks renewable psychology for definition?,6,8,,1,710.9239101409912
,Outline medicine in rural advanced tools?,6,8,,1,707.9401016235352
,Show mathematics steps business geology key ecology intermediate global?,9,12,,1,885.8339786529541
,Give ecology common techniques statistics beyond advanced ancient?,8,10,,1,828.3300399780273
,Define renewable geography with statistics classical transport features?,8,10,,1,824.8624801635742
,Provide minor computing analysis essential rural engineering hardware?,8,10,,1,825.6704807281494
,Show theoretical sustainable practical mathematics in chemistry?,7,8,,1,705.1892280578613
,Give definition practical robotics medicine local?,6,8,,1,705.8103084564209
,Name music environment climate on modern geometry agriculture?,8,9,,1,730.3466796875
,Explain sports practice calculus best ancient?,6,8,,1,872.2426891326904
,Give in steps theoretical renewable definition?,6,7,,1,675.257682800293
,Identify simply law architecture best ethics?,6,8,,1,870.194673538208
,Compare geology drawbacks examples ethical factors?,6,9,,1,732.0849895477295
,Outline history engineering approaches ancient drawbacks intermediate analysis?,8,11,,1,857.2347164154053
,Provide nutrition simply solutions robotics outcomes beginner strategies?,8,11,,1,849.1747379302979
,Provide health ethics advanced psychology practical?,6,8,,1,699.577808380127
,Explain local best explanation intermediate environment ideas psychology?,8,10,,1,664.0639305114746
,Compare sustainable patterns law definition data simply engineering?,8,9,,1,735.3658676147461
Afghanistan,What is the capital of Afghanistan?,6,7,,2,851.2330055236816
Albania,What is the capital of Albania?,6,7,,2,922.3346710205078
Algeria,What is the capital of Algeria?,6,7,,2,923.5620498657228
Andorra,What is the capital of Andorra?,6,7,,2,747.4648952484131
Angola,What is the capital of Angola?,6,7,,2,736.6178035736084
Antigua and Barbuda,What is the capital of Antigua and Barbuda?,8,9,,2,803.490161895752
Argentina,What is the capital of Argentina?,6,7,,2,921.7495918273926
Armenia,What is the capital of Armenia?,6,7,,2,741.6641712188721
Australia,What is the capital of Australia?,6,7,,2,725.6486415863037
Austria,What is the capital of Austria?,6,7,,2,726.5193462371826
Azerbaijan,What is the capital of Azerbaijan?,6,7,,2,1106.8274974822998
Bahamas,What is the capital of Bahamas?,6,7,,2,906.825065612793
Bahrain,What is the capital of Bahrain?,6,7,,2,1104.356288909912
Bangladesh,What is the capital of Bangladesh?,6,7,,2,921.349048614502
Barbados,What is the capital of Barbados?,6,7,,2,923.426628112793
Belarus,What is the capital of Belarus?,6,7,,2,744.93408203125
Belgium,What is the capital of Belgium?,6,7,,2,734.0574264526367
Belize,What is the capital of Belize?,6,7,,2,921.030044555664
Benin,What is the capital of Benin?,6,7,,2,917.5577163696288
Bhutan,What is the capital of Bhutan?,6,7,,2,915.2255058288574
Bolivia,What is the capital of Bolivia?,6,7,,2,918.5779094696044
Bosnia and Herzegovina,What is the capital of Bosnia and Herzegovina?,8,9,,2,792.8450107574463
Botswana,What is the capital of Botswana?,6,7,,2,725.3191471099854
Brazil,What is the capital of Brazil?,6,7,,2,725.1532077789307
Brunei,What is the capital of Brunei?,6,7,,2,727.1149158477783
Bulgaria,What is the capital of Bulgaria?,6,7,,2,725.114107131958
Burkina Faso,What is the capital of Burkina Faso?,7,8,,2,1128.584861755371
Burundi,What is the capital of Burundi?,6,7,,2,922.476291656494
Cabo Verde,What is the capital of Cabo Verde?,7,8,,2,1311.8500709533691
Cambodia,What is the capital of Cambodia?,6,7,,2,1295.1271533966064
Cameroon,What is the capital of Cameroon?,6,7,,2,1100.710153579712
Canada,What is the capital of Canada?,6,7,,2,728.4469604492188
Central African Republic,What is the capital of Central African Republic?,8,9,,2,783.2071781158447
Chad,What is the capital of Chad?,6,7,,2,730.7577133178711
Chile,What is the capital of Chile?,6,7,,2,1102.1742820739746
China,What is the capital of China?,6,7,,2,743.6327934265137
Colombia,What is the capital of Colombia?,6,7,,2,744.2684173583984
Comoros,What is the capital of Comoros?,6,8,,2,945.8293914794922
Congo (Republic of the),What is the capital of Congo (Republic of the)?,9,11,,2,921.4913845062256
Congo (Democratic Republic of the),What is the capital of Congo (Democratic Republic of the)?,10,13,,2,1030.205011367798
Costa Rica,What is the capital of Costa Rica?,7,8,,2,943.8920021057128
Côte d'Ivoire,What is the capital of Côte d'Ivoire?,8,8,,2,946.5265274047852
Croatia,What is the capital of Croatia?,6,7,,2,740.2279376983643
Cuba,What is the capital of Cuba?,6,7,,2,732.6629161834717
Cyprus,What is the capital of Cyprus?,6,7,,2,733.0939769744873
Czechia,What is the capital of Czechia?,6,8,,2,756.767749786377
Denmark,What is the capital of Denmark?,6,7,,2,727.0064353942871
Djibouti,What is the capital of Djibouti?,6,7,,2,912.2750759124756
Dominica,What is the capital of Dominica?,6,7,,2,914.3626689910888
Dominican Republic,What is the capital of Dominican Republic?,7,8,,2,1141.3204669952393
Ecuador,What is the capital of Ecuador?,6,7,,2,728.7421226501465
Egypt,What is the capital of Egypt?,6,7,,2,731.163501739502
El Salvador,What is the capital of El Salvador?,7,8,,2,944.3438053131104
Equatorial Guinea,What is the capital of Equatorial Guinea?,7,8,,2,1123.2104301452637
Eritrea,What is the capital of Eritrea?,6,7,,2,1104.7859191894531
Estonia,What is the capital of Estonia?,6,7,,2,910.1662635803224
Eswatini,What is the capital of Eswatini?,6,9,,2,780.9524536132812
Ethiopia,What is the capital of Ethiopia?,6,7,,2,1104.109525680542
Fiji,What is the capital of Fiji?,6,7,,2,729.886531829834
Finland,What is the capital of Finland?,6,7,,2,722.8245735168457
France,What is the capital of France?,6,7,,2,728.7981510162354
Gabon,What is the capital of Gabon?,6,7,,2,914.7322177886964
Gambia,What is the capital of Gambia?,6,7,,2,914.2422676086426
Georgia,What is the capital of Georgia?,6,7,,2,724.1730690002441
Germany,What is the capital of Germany?,6,7,,2,723.7968444824219
Ghana,What is the capital of Ghana?,6,7,,2,917.0608520507812
Greece,What is the capital of Greece?,6,7,,2,734.1034412384033
Grenada,What is the capital of Grenada?,6,7,,2,913.6638641357422
Guatemala,What is the capital of Guatemala?,6,7,,2,922.783136367798
Guinea,What is the capital of Guinea?,6,7,,2,730.1039695739746
Guinea-Bissau,What is the capital of Guinea-Bissau?,7,7,,2,725.8024215698242
Guyana,What is the capital of Guyana?,6,7,,2,914.5545959472656
Haiti,What is the capital of Haiti?,6,7,,2,1106.3153743743896
Honduras,What is the capital of Honduras?,6,7,,2,727.2388935089111
Hungary,What is the capital of Hungary?,6,7,,2,730.4966449737549
Iceland,What is the capital of Iceland?,6,7,,2,1286.4372730255127
India,What is the capital of India?,6,7,,2,730.9308052062988
Indonesia,What is the capital of Indonesia?,6,7,,2,725.0356674194336
Iran,What is the capital of Iran?,6,7,,2,729.4220924377441
Iraq,What is the capital of Iraq?,6,7,,2,732.4066162109375
Ireland,What is the capital of Ireland?,6,7,,2,735.7528209686279
Israel,What is the capital of Israel?,6,7,,2,932.609796524048
Italy,What is the capital of Italy?,6,7,,2,733.1209182739258
Jamaica,What is the capital of Jamaica?,6,7,,2,728.6322116851807
Japan,What is the capital of Japan?,6,7,,2,736.414909362793
Jordan,What is the capital of Jordan?,6,7,,2,914.764404296875
Kazakhstan,What is the capital of Kazakhstan?,6,7,,2,909.8608493804932
