<<<<<<< HEAD
country,prompt,word_count,token_count
,Show philosophy across essential ecology philosophy causes?,7,9,800.2710342407227,1
,Outline practice law beyond economics within history?,7,9,607.7110767364502,1
,Provide analysis simply best chemistry anthropology?,6,9,803.1907081604004,1
,Outline from theoretical internet patterns energy rural?,7,9,607.3818206787109,1
,Summarize basic marketing psychology design risks?,6,9,1189.8934841156006,1
,Show the weather robotics management features practical?,7,9,802.405834197998,1
,Summarize strategies metrics intermediate weather definition?,6,9,808.2046508789062,1
,Explain for ethics intermediate practical during health?,7,9,812.7162456512451,1
,Provide features techniques physics music quantitative uses?,7,9,804.9671649932861,1
,Outline networks main sports impacts quantitative the?,7,9,809.3783855438232,1
,Summarize sports by global typical psychology?,6,9,807.1551322937012,1
,Name steps advanced across literature technology software processes?,8,9,617.1708106994629,1
,List finance common beyond steps uses uses typical?,8,9,795.9535121917725,1
,Identify now law risks sports guidelines risks?,7,9,801.3131618499756,1
,Explain across networks astronomy business geology?,6,9,796.483039855957,1
,Give transport security features methods intermediate management with?,8,9,801.0287284851074,1
,Show by ancient ai art methods literature modern?,8,9,801.5074729919434,1
,Summarize concepts clearly weather patterns by?,6,9,797.8551387786865,1
,Outline common core practical renewable geography?,6,9,604.2938232421875,1
,Describe renewable finance rural uses professional guidelines?,7,9,800.8670806884766,1
,Show technology features mathematics classical practical mathematics finance?,8,9,808.943510055542,1
,Name rural core geometry common strategies music features?,8,9,806.9732189178467,1
,List impacts summary through rural beginner networks practice?,8,9,616.9061660766602,1
,Name quantitative ethical classical ethics physics briefly through?,8,9,797.9919910430908,1
,Summarize impacts with analysis ideas in?,6,9,812.1747970581055,1
,Name common overview internet major features comparison concepts?,8,9,608.1151962280273,1
,Name design simply approaches essential art metrics transport?,8,9,605.1528453826904,1
,Explain beyond linguistics overview today internet?,6,9,607.0559024810791,1
,Define major steps rural to origin methods strategies?,8,9,804.6245574951172,1
,Give statistics overview best major across risks on?,8,9,1002.861499786377,1
,Compare law modern summary design analogue urban intermediate?,8,9,801.1777400970459,1
,Explain business analogue without law drawbacks?,6,9,795.3603267669678,1
,Summarize practical everyday essential technology security?,6,9,824.8083591461182,1
,List sustainable science examples linguistics architecture practice?,7,9,832.5047492980957,1
,List tools climate beginner software data internet features?,8,9,618.8085079193115,1
,Give with definition beyond calculus geometry major health?,8,9,613.1691932678223,1
,Define features ethics astronomy sustainable to engineering calculus?,8,9,807.9204559326172,1
,Provide ecology computing practical architecture education?,6,9,804.2292594909668,1
,Give features practical education overview to rural uses?,8,9,606.7051887512207,1
,Outline networks engineering outcomes now processes factors?,7,9,603.1548976898193,1
,Give factors definition energy without marketing briefly engineering?,8,9,615.9713268280029,1
,Name concepts professional briefly techniques local software solutions?,8,9,999.4304180145264,1
,Summarize in summary industrial mathematics design?,6,9,1185.0857734680176,1
,Give in advanced health steps science metrics theoretical?,8,9,802.5312423706055,1
,List to practical statistics the ideas algebra transport?,8,9,994.79079246521,1
,Name climate linguistics geography summary causes?,6,9,988.6453151702881,1
,Provide biology robotics applications local analysis?,6,9,805.4747581481934,1
,Define practice practice music local features biology within?,8,9,998.7916946411133,1
,Give industrial techniques applications finance impacts overview technology?,8,9,608.3025932312012,1
,Contrast on best geography engineering strategies?,6,9,797.7666854858398,1
,List practical trends outcomes climate technology design contemporary?,8,9,796.2145805358887,1
,Give renewable weather on chemistry music computing internet?,8,9,606.5857410430908,1
,List mathematics analogue to anthropology common across?,7,9,805.6807518005371,1
,Show the psychology hardware calculus applied art law?,8,9,803.1885623931885,1
,Explain impacts modern linguistics everyday psychology?,6,9,2352.3313999176025,1
,Show simply local major transport features ethical education?,8,9,797.2269058227539,1
,Compare history advanced briefly education biology explanation by?,8,9,1184.5767498016357,1
,Name analogue economics briefly summary biology global advanced?,8,9,610.7473373413086,1
,Explain essential management simply clearly modern geometry?,7,9,608.1845760345459,1
,Describe uses biology beginner agriculture geology?,6,9,797.0905303955078,1
,Define simply essential risks to in ethical internet?,8,9,2154.957056045532,1
,Give applications processes during solutions challenges beyond modern?,8,9,797.5773811340332,1
,Name today to simply ethical key methods environment?,8,9,1207.3590755462646,1
,Provide briefly processes concepts practical outcomes definition?,7,9,619.6191310882568,1
,List agriculture finance ancient advanced music theoretical history?,8,9,804.6503067016602,1
,Identify uses effects agriculture statistics sociology?,6,9,805.9906959533691,1
,Identify metrics guidelines uses guidelines mathematics methods?,7,9,802.3467063903809,1
,Name tools security renewable briefly on beginner in?,8,9,805.2835464477539,1
,Show to approaches essential linguistics professional law?,7,9,604.5045852661133,1
,Describe main chemistry advanced intermediate environment major?,7,9,806.6778182983398,1
,Summarize by through about management marketing?,6,9,801.6483783721924,1
,List digital methods with for sports weather methods?,8,9,812.7965927124023,1
,Describe anthropology algebra art networks art?,6,9,805.1002025604248,1
,Explain on concepts benefits during features briefly?,7,9,2356.257438659668,1
,Outline contemporary effects design geology in?,6,9,993.9491748809814,1
,Outline processes strategies art tools ethical psychology?,7,9,608.8969707489014,1
,Give impacts rural medicine industrial calculus across processes?,8,9,801.5880584716797,1
,Define beginner management impacts environment agriculture strategies now?,8,9,796.2782382965088,1
,Outline factors theoretical astronomy trends finance summary?,7,9,609.0857982635498,1
,Name main typical algebra medicine definition art practical?,8,9,994.5645332336426,1
,Summarize urban trends to technology in?,6,9,1186.7527961730957,1
,Summarize architecture challenges business minor basic?,6,9,1383.373737335205,1
,Compare principles sports ai metrics environment philosophy advanced?,8,9,801.8410205841064,1
,Show best algebra health design agriculture design applications?,8,9,807.2280883789062,1
,Name analogue in benefits common for music practical?,8,9,995.1777458190918,1
,Name now processes sports literature essential typical physics?,8,9,851.4330387115479,1
,Name practical industrial effects from sustainable ethical engineering?,8,9,997.1945285797119,1
,Give ancient calculus about best economics steps definition?,8,9,1185.9703063964844,1
,Compare principles typical intermediate with renewable advanced core?,8,9,804.9643039703369,1
,List summary quantitative history overview sustainable origin ancient?,8,9,611.7985248565674,1
,List definition solutions basic best local best industrial?,8,9,817.2008991241455,1
,Define internet hardware ancient during basic security transport?,8,9,798.4039783477783,1
,List quantitative typical philosophy to essential benefits health?,8,9,1385.986089706421,1
,Define principles during chemistry architecture tools ancient education?,8,9,799.9191284179688,1
,Show data analogue history professional quantitative algebra practical?,8,9,795.8040237426758,1
,Show sports comparison basic tools now science rural?,8,9,803.149938583374,1
,Show statistics analogue everyday the tools drawbacks?,7,9,800.1301288604736,1
,Identify literature solutions history modern robotics?,6,9,796.8835830688477,1
,Summarize comparison steps major modern intermediate?,6,9,802.6785850524902,1
,List chemistry intermediate weather practice tools marketing transport?,8,9,645.1270580291748,1
,List anthropology steps today internet challenges finance?,7,9,651.7319679260254,1
,Explain core software through methods sociology?,6,9,817.4924850463867,1
,Name urban principles security now digital philosophy ai?,8,9,1008.6548328399658,1
,Show design marketing industrial law key advanced rural?,8,9,805.262565612793,1
,Summarize design to computing key without?,6,9,805.3078651428223,1
,Outline causes history concepts anthropology networks?,6,9,796.248197555542,1
,Name environment challenges practice solutions management medicine psychology?,8,9,802.1636009216309,1
,Name beginner networks advanced hardware professional weather health?,8,9,606.1484813690186,1
,Explain applications methods sustainable theoretical robotics?,6,9,603.3072471618652,1
,Name music environment climate on modern geometry agriculture?,8,9,806.7259788513184,1
,Compare geology drawbacks examples ethical factors?,6,9,802.7350902557373,1
,Compare sustainable patterns law definition data simply engineering?,8,9,807.6071739196777,1
>>>>>>> 909f860 (Commit with RT csv)
