country,prompt,word_count,token_count,Responce Time,No of VMs
Morocco,What is the year of independence of Morocco?,8,9,833.4701061248779,2
Mozambique,What is the year of independence of Mozambique?,8,9,839.1757011413574,2
Myanmar,What is the year of independence of Myanmar?,8,9,838.3975028991699,2
Namibia,What is the year of independence of Namibia?,8,9,840.3902053833008,2
Nauru,What is the year of independence of Nauru?,8,9,836.3516330718994,2
Nepal,What is the year of independence of Nepal?,8,9,841.2487506866455,2
Netherlands,What is the year of independence of Netherlands?,8,9,1047.3177433013916,2
Nicaragua,What is the year of independence of Nicaragua?,8,9,836.2605571746826,2
Niger,What is the year of independence of Niger?,8,9,847.7203845977783,2
Nigeria,What is the year of independence of Nigeria?,8,9,834.111213684082,2
Norway,What is the year of independence of Norway?,8,9,853.2209396362305,2
Oman,What is the year of independence of Oman?,8,9,842.3826694488525,2
Pakistan,What is the year of independence of Pakistan?,8,9,836.5433216094971,2
Palau,What is the year of independence of Palau?,8,9,836.4317417144775,2
Panama,What is the year of independence of Panama?,8,9,832.7555656433105,2
Paraguay,What is the year of independence of Paraguay?,8,9,842.1645164489746,2
Peru,What is the year of independence of Peru?,8,9,849.0912914276123,2
Philippines,What is the year of independence of Philippines?,8,9,845.3166484832764,2
Poland,What is the year of independence of Poland?,8,9,847.0008373260498,2
Portugal,What is the year of independence of Portugal?,8,9,840.2485847473145,2
Qatar,What is the year of independence of Qatar?,8,9,843.5370922088623,2
Romania,What is the year of independence of Romania?,8,9,833.3208560943604,2
Russia,What is the year of independence of Russia?,8,9,838.8233184814453,2
Rwanda,What is the year of independence of Rwanda?,8,9,835.0698947906494,2
Samoa,What is the year of independence of Samoa?,8,9,839.0374183654785,2
Senegal,What is the year of independence of Senegal?,8,9,836.9147777557373,2
Serbia,What is the year of independence of Serbia?,8,9,841.270923614502,2
Seychelles,What is the year of independence of Seychelles?,8,9,840.4912948608398,2
Singapore,What is the year of independence of Singapore?,8,9,857.5484752655029,2
Slovakia,What is the year of independence of Slovakia?,8,9,839.29443359375,2
Slovenia,What is the year of independence of Slovenia?,8,9,835.9289169311523,2
Somalia,What is the year of independence of Somalia?,8,9,832.5004577636719,2
Spain,What is the year of independence of Spain?,8,9,835.6702327728271,2
Sudan,What is the year of independence of Sudan?,8,9,842.4990177154541,2
Suriname,What is the year of independence of Suriname?,8,9,839.104413986206,2
Sweden,What is the year of independence of Sweden?,8,9,837.7976417541504,2
Switzerland,What is the year of independence of Switzerland?,8,9,854.3145656585693,2
Syria,What is the year of independence of Syria?,8,9,862.5335693359375,2
Tajikistan,What is the year of independence of Tajikistan?,8,9,865.2083873748779,2
Tanzania,What is the year of independence of Tanzania?,8,9,860.0845336914062,2
Thailand,What is the year of independence of Thailand?,8,9,857.0013046264648,2
Timor-Leste,What is the year of independence of Timor-Leste?,9,9,855.144739151001,2
Togo,What is the year of independence of Togo?,8,9,855.8170795440674,2
Tonga,What is the year of independence of Tonga?,8,9,846.3988304138184,2
Tunisia,What is the year of independence of Tunisia?,8,9,851.8550395965576,2
Turkmenistan,What is the year of independence of Turkmenistan?,8,9,842.2162532806396,2
Tuvalu,What is the year of independence of Tuvalu?,8,9,847.0468521118164,2
Uganda,What is the year of independence of Uganda?,8,9,846.6620445251465,2
Ukraine,What is the year of independence of Ukraine?,8,9,846.5979099273682,2
Uruguay,What is the year of independence of Uruguay?,8,9,842.221736907959,2
Uzbekistan,What is the year of independence of Uzbekistan?,8,9,845.5808162689209,2
Vanuatu,What is the year of independence of Vanuatu?,8,9,842.5588607788086,2
Venezuela,What is the year of independence of Venezuela?,8,9,843.4240818023682,2
Vietnam,What is the year of independence of Vietnam?,8,9,841.5708541870117,2
Yemen,What is the year of independence of Yemen?,8,9,837.4044895172119,2
Zambia,What is the year of independence of Zambia?,8,9,838.1781578063965,2
Zimbabwe,What is the year of independence of Zimbabwe?,8,9,841.0544395446777,2
,Summarize examples marketing weather science metrics?,6,9,1257.8678131103516,2
,Show guidelines qualitative without solutions global weather briefly?,8,9,630.2323341369629,2
,Outline typical anthropology security common ideas?,6,9,850.3265380859375,2
,Define with practical art major economics music weather?,8,9,842.7538871765137,2
,List art law geometry during advanced ethical agriculture?,8,9,1256.8120956420898,2
,Compare essential features patterns architecture patterns without rural?,8,9,843.1987762451172,2
,Name renewable typical sports global analysis within economics?,8,9,2102.919816970825,2
,List core trends beginner urban urban definition analysis?,8,9,1046.2019443511963,2
,Name ideas during with calculus processes approaches best?,8,9,1046.4098453521729,2
,Show business literature within impacts law with simply?,8,9,842.6008224487305,2
,Compare analysis overview ethics energy the internet quantitative?,8,9,840.1613235473633,2
,Give ethics computing education within summary principles sustainable?,8,9,850.1005172729492,2
,List features marketing about definition essential geometry local?,8,9,840.1999473571777,2
,List geometry biology concepts ethics environment management calculus?,8,9,840.6891822814941,2
,Name internet practical security beyond psychology statistics environment?,8,9,839.709997177124,2
,Compare overview factors contemporary now professional ai algebra?,8,9,842.0898914337158,2
,Explain medicine challenges without philosophy calculus now?,7,9,843.2044982910156,2
,Describe practical today data engineering management on?,7,9,850.2733707427979,2
,Give practice contemporary digital with strategies qualitative techniques?,8,9,635.6439590454102,2
,Contrast during economics tools sociology sports?,6,9,843.8320159912109,2
,Give statistics everyday ai data effects security literature?,8,9,633.8362693786621,2
,Outline briefly outcomes solutions medicine statistics causes?,7,9,630.8176517486572,2
,Name software sustainable to origin hardware practical transport?,8,9,841.2539958953857,2
,Show best features everyday guidelines practice definition through?,8,9,839.7884368896484,2
,Contrast patterns global essential anthropology about?,6,9,1253.302812576294,2
,Show analysis for ethics major solutions patterns energy?,8,9,847.5902080535889,2
,Identify briefly digital advanced geography algebra?,6,9,1470.6690311431885,2
,Contrast geology education explanation beginner processes?,6,9,841.2303924560547,2
,Describe analogue practical psychology during linguistics?,6,9,1261.115550994873,2
,Name networks examples practice patterns data effects clearly?,8,9,838.2103443145752,2
,Name strategies health environment through global industrial security?,8,9,628.9384365081787,2
,Show qualitative history education education advanced effects methods?,8,9,836.8616104125977,2
,Define examples guidelines literature qualitative networks health networks?,8,9,1044.9974536895752,2
,List during solutions statistics ai medicine engineering software?,8,9,836.8716239929199,2
,Show philosophy across essential ecology philosophy causes?,7,9,841.2916660308838,2
,Outline practice law beyond economics within history?,7,9,630.2769184112549,2
,Provide analysis simply best chemistry anthropology?,6,9,840.0065898895264,2
,Outline from theoretical internet patterns energy rural?,7,9,632.636547088623,2
,Summarize basic marketing psychology design risks?,6,9,1295.9368228912354,2
,Show the weather robotics management features practical?,7,9,853.1351089477539,2
,Summarize strategies metrics intermediate weather definition?,6,9,846.8177318572998,2
,Explain for ethics intermediate practical during health?,7,9,837.8949165344238,2
,Provide features techniques physics music quantitative uses?,7,9,838.4523391723633,2
,Outline networks main sports impacts quantitative the?,7,9,845.1762199401855,2
,Summarize sports by global typical psychology?,6,9,838.6945724487305,2
,Name steps advanced across literature technology software processes?,8,9,636.5804672241211,2
,List finance common beyond steps uses uses typical?,8,9,837.4691009521484,2
,Identify now law risks sports guidelines risks?,7,9,838.9394283294678,2
,Explain across networks astronomy business geology?,6,9,839.7700786590576,2
,Give transport security features methods intermediate management with?,8,9,842.5235748291016,2
,Show by ancient ai art methods literature modern?,8,9,842.6704406738281,2
,Summarize concepts clearly weather patterns by?,6,9,843.4059619903564,2
,Outline common core practical renewable geography?,6,9,636.5804672241211,2
,Describe renewable finance rural uses professional guidelines?,7,9,836.9834423065186,2
,Show technology features mathematics classical practical mathematics finance?,8,9,839.3821716308594,2
,Name rural core geometry common strategies music features?,8,9,841.9673442840576,2
,List impacts summary through rural beginner networks practice?,8,9,633.58473777771,2
,Name quantitative ethical classical ethics physics briefly through?,8,9,840.998649597168,2
,Summarize impacts with analysis ideas in?,6,9,839.2152786254883,2
,Name common overview internet major features comparison concepts?,8,9,627.6912689208984,2
,Name design simply approaches essential art metrics transport?,8,9,628.4081935882568,2
,Explain beyond linguistics overview today internet?,6,9,628.7827491760254,2
,Define major steps rural to origin methods strategies?,8,9,864.4208908081055,2
,Give statistics overview best major across risks on?,8,9,1053.9135932922363,2
,Compare law modern summary design analogue urban intermediate?,8,9,839.1592502593994,2
,Explain business analogue without law drawbacks?,6,9,838.2079601287842,2
,Summarize practical everyday essential technology security?,6,9,833.8057994842529,2
,List sustainable science examples linguistics architecture practice?,7,9,835.1161479949951,2
,List tools climate beginner software data internet features?,8,9,628.9236545562744,2
,Give with definition beyond calculus geometry major health?,8,9,632.3542594909668,2
,Define features ethics astronomy sustainable to engineering calculus?,8,9,837.2037410736084,2
,Provide ecology computing practical architecture education?,6,9,833.5340023040771,2
,Give features practical education overview to rural uses?,8,9,633.061408996582,2
,Outline networks engineering outcomes now processes factors?,7,9,628.4306049346924,2
,Give factors definition energy without marketing briefly engineering?,8,9,638.2510662078857,2
,Name concepts professional briefly techniques local software solutions?,8,9,1046.3464260101318,2
,Summarize in summary industrial mathematics design?,6,9,1264.1797065734863,2
,Give in advanced health steps science metrics theoretical?,8,9,839.7936820983887,2
,List to practical statistics the ideas algebra transport?,8,9,1044.4011688232422,2
,Name climate linguistics geography summary causes?,6,9,1044.7628498077393,2
,Provide biology robotics applications local analysis?,6,9,840.409517288208,2
,Define practice practice music local features biology within?,8,9,1040.1949882507324,2
,Give industrial techniques applications finance impacts overview technology?,8,9,631.7741870880127,2
,Contrast on best geography engineering strategies?,6,9,839.5986557006836,2
,List practical trends outcomes climate technology design contemporary?,8,9,835.4322910308838,2
,Give renewable weather on chemistry music computing internet?,8,9,625.5025863647461,2
,List mathematics analogue to anthropology common across?,7,9,842.2918319702148,2
,Show the psychology hardware calculus applied art law?,8,9,837.7552032470703,2
,Explain impacts modern linguistics everyday psychology?,6,9,2496.854305267334,2
,Show simply local major transport features ethical education?,8,9,838.1822109222412,2
,Compare history advanced briefly education biology explanation by?,8,9,1252.302885055542,2
,Name analogue economics briefly summary biology global advanced?,8,9,631.356954574585,2
,Explain essential management simply clearly modern geometry?,7,9,643.6829566955566,2
,Describe uses biology beginner agriculture geology?,6,9,835.7880115509033,2
,Define simply essential risks to in ethical internet?,8,9,2283.494234085083,2
,Give applications processes during solutions challenges beyond modern?,8,9,844.9628353118896,2
,Name today to simply ethical key methods environment?,8,9,1252.305030822754,2
,Provide briefly processes concepts practical outcomes definition?,7,9,627.211332321167,2
,List agriculture finance ancient advanced music theoretical history?,8,9,836.2162113189697,2
,Identify uses effects agriculture statistics sociology?,6,9,835.843563079834,2
,Identify metrics guidelines uses guidelines mathematics methods?,7,9,837.0447158813477,2
,Name tools security renewable briefly on beginner in?,8,9,834.3040943145752,2
,Show to approaches essential linguistics professional law?,7,9,625.7631778717041,2
,Describe main chemistry advanced intermediate environment major?,7,9,835.6747627258301,2
,Summarize by through about management marketing?,6,9,835.1333141326904,2
,List digital methods with for sports weather methods?,8,9,836.2443447113037,2
,Describe anthropology algebra art networks art?,6,9,833.0478668212891,2
,Explain on concepts benefits during features briefly?,7,9,2499.469995498657,2
,Outline contemporary effects design geology in?,6,9,1041.5239334106443,2
,Outline processes strategies art tools ethical psychology?,7,9,627.2561550140381,2
,Give impacts rural medicine industrial calculus across processes?,8,9,840.423583984375,2
,Define beginner management impacts environment agriculture strategies now?,8,9,835.613489151001,2
,Outline factors theoretical astronomy trends finance summary?,7,9,630.7017803192139,2
,Name main typical algebra medicine definition art practical?,8,9,1046.0214614868164,2
,Summarize urban trends to technology in?,6,9,1247.5123405456543,2
,Summarize architecture challenges business minor basic?,6,9,1453.808307647705,2
,Compare principles sports ai metrics environment philosophy advanced?,8,9,834.3901634216309,2
,Show best algebra health design agriculture design applications?,8,9,834.3539237976074,2
,Name analogue in benefits common for music practical?,8,9,1043.9083576202393,2
,Name now processes sports literature essential typical physics?,8,9,835.9251022338867,2
,Name practical industrial effects from sustainable ethical engineering?,8,9,1044.853925704956,2
,Give ancient calculus about best economics steps definition?,8,9,1252.7174949645996,2
,Compare principles typical intermediate with renewable advanced core?,8,9,835.4837894439697,2
,List summary quantitative history overview sustainable origin ancient?,8,9,632.5833797454834,2
,List definition solutions basic best local best industrial?,8,9,833.7810039520264,2
,Define internet hardware ancient during basic security transport?,8,9,832.9179286956787,2
,List quantitative typical philosophy to essential benefits health?,8,9,1457.904815673828,2
,Define principles during chemistry architecture tools ancient education?,8,9,838.7551307678223,2
,Show data analogue history professional quantitative algebra practical?,8,9,839.4649028778076,2
,Show sports comparison basic tools now science rural?,8,9,835.8421325683594,2
,Show statistics analogue everyday the tools drawbacks?,7,9,834.2232704162598,2
,Identify literature solutions history modern robotics?,6,9,843.8496589660645,2
,Summarize comparison steps major modern intermediate?,6,9,836.8673324584961,2
,List chemistry intermediate weather practice tools marketing transport?,8,9,626.7719268798828,2
,List anthropology steps today internet challenges finance?,7,9,631.3869953155518,2
,Explain core software through methods sociology?,6,9,836.505651473999,2
,Name urban principles security now digital philosophy ai?,8,9,1038.7601852416992,2
,Show design marketing industrial law key advanced rural?,8,9,833.817720413208,2
,Summarize design to computing key without?,6,9,850.4154682159424,2
,Outline causes history concepts anthropology networks?,6,9,837.273359298706,2
,Name environment challenges practice solutions management medicine psychology?,8,9,835.9780311584473,2
,Name beginner networks advanced hardware professional weather health?,8,9,634.441614151001,2
,Explain applications methods sustainable theoretical robotics?,6,9,627.6183128356934,2
,Name music environment climate on modern geometry agriculture?,8,9,835.8612060546875,2
,Compare geology drawbacks examples ethical factors?,6,9,841.5937423706055,2
,Compare sustainable patterns law definition data simply engineering?,8,9,842.2505855560303,2
Antigua and Barbuda,What is the capital of Antigua and Barbuda?,8,9,1134.6755027770996,3
Bosnia and Herzegovina,What is the capital of Bosnia and Herzegovina?,8,9,887.1195316314697,3
Central African Republic,What is the capital of Central African Republic?,8,9,889.0862464904785,3
Eswatini,What is the capital of Eswatini?,6,9,888.0500793457031,3
Micronesia,What is the capital of Micronesia?,6,9,1096.9040393829346,3
Papua New Guinea,What is the capital of Papua New Guinea?,8,9,872.3275661468506,3
Trinidad and Tobago,What is the capital of Trinidad and Tobago?,8,9,877.8862953186035,3
United Arab Emirates,What is the capital of United Arab Emirates?,8,9,1087.6281261444092,3
State of Palestine,What is the capital of State of Palestine?,8,9,1084.885597229004,3
Afghanistan,What is the year of independence of Afghanistan?,8,9,878.636360168457,3
Albania,What is the year of independence of Albania?,8,9,869.0962791442871,3
Algeria,What is the year of independence of Algeria?,8,9,869.5406913757324,3
Andorra,What is the year of independence of Andorra?,8,9,865.8313751220703,3
Angola,What is the year of independence of Angola?,8,9,871.084451675415,3
Argentina,What is the year of independence of Argentina?,8,9,868.2591915130615,3
Armenia,What is the year of independence of Armenia?,8,9,872.4474906921387,3
Australia,What is the year of independence of Australia?,8,9,871.4399337768555,3
Austria,What is the year of independence of Austria?,8,9,876.5184879302979,3
Azerbaijan,What is the year of independence of Azerbaijan?,8,9,865.4799461364746,3
Bahamas,What is the year of independence of Bahamas?,8,9,864.6194934844971,3
Bahrain,What is the year of independence of Bahrain?,8,9,864.8185729980469,3
Bangladesh,What is the year of independence of Bangladesh?,8,9,869.640588760376,3
Barbados,What is the year of independence of Barbados?,8,9,864.1712665557861,3
Belarus,What is the year of independence of Belarus?,8,9,870.2206611633301,3
Belgium,What is the year of independence of Belgium?,8,9,863.9273643493652,3
Belize,What is the year of independence of Belize?,8,9,868.9348697662354,3
Benin,What is the year of independence of Benin?,8,9,862.9152774810791,3
Bhutan,What is the year of independence of Bhutan?,8,9,873.441219329834,3
Bolivia,What is the year of independence of Bolivia?,8,9,861.6087436676025,3
Botswana,What is the year of independence of Botswana?,8,9,867.9342269897461,3
Brazil,What is the year of independence of Brazil?,8,9,867.6230907440186,3
Brunei,What is the year of independence of Brunei?,8,9,866.4302825927734,3
Bulgaria,What is the year of independence of Bulgaria?,8,9,867.5765991210938,3
Burundi,What is the year of independence of Burundi?,8,9,868.2446479797363,3
Cambodia,What is the year of independence of Cambodia?,8,9,873.7258911132812,3
Cameroon,What is the year of independence of Cameroon?,8,9,874.3243217468262,3
Canada,What is the year of independence of Canada?,8,9,872.2958564758301,3
Chad,What is the year of independence of Chad?,8,9,869.5039749145508,3
Chile,What is the year of independence of Chile?,8,9,869.4162368774414,3
China,What is the year of independence of China?,8,9,862.924337387085,3
Colombia,What is the year of independence of Colombia?,8,9,865.1959896087646,3
Croatia,What is the year of independence of Croatia?,8,9,861.696720123291,3
Cuba,What is the year of independence of Cuba?,8,9,862.5307083129883,3
Cyprus,What is the year of independence of Cyprus?,8,9,864.2303943634033,3
Denmark,What is the year of independence of Denmark?,8,9,867.1119213104248,3
Djibouti,What is the year of independence of Djibouti?,8,9,867.2559261322021,3
Dominica,What is the year of independence of Dominica?,8,9,873.347282409668,3
Ecuador,What is the year of independence of Ecuador?,8,9,869.0989017486572,3
Egypt,What is the year of independence of Egypt?,8,9,868.3462142944336,3
Eritrea,What is the year of independence of Eritrea?,8,9,868.1271076202393,3
Estonia,What is the year of independence of Estonia?,8,9,874.8612403869629,3
Ethiopia,What is the year of independence of Ethiopia?,8,9,875.8940696716309,3
Fiji,What is the year of independence of Fiji?,8,9,867.9304122924805,3
Finland,What is the year of independence of Finland?,8,9,864.3419742584229,3
France,What is the year of independence of France?,8,9,868.3362007141113,3
Gabon,What is the year of independence of Gabon?,8,9,885.0371837615967,3
Gambia,What is the year of independence of Gambia?,8,9,889.2366886138916,3
Georgia,What is the year of independence of Georgia?,8,9,875.6489753723145,3
Germany,What is the year of independence of Germany?,8,9,867.497444152832,3
Ghana,What is the year of independence of Ghana?,8,9,879.7786235809326,3
Greece,What is the year of independence of Greece?,8,9,867.7186965942383,3
Grenada,What is the year of independence of Grenada?,8,9,867.9671287536621,3
Guatemala,What is the year of independence of Guatemala?,8,9,857.130765914917,3
Guinea,What is the year of independence of Guinea?,8,9,874.9659061431885,3
Guinea-Bissau,What is the year of independence of Guinea-Bissau?,9,9,863.1401062011719,3
Guyana,What is the year of independence of Guyana?,8,9,863.2485866546631,3
Haiti,What is the year of independence of Haiti?,8,9,869.3232536315918,3
Honduras,What is the year of independence of Honduras?,8,9,870.654821395874,3
Hungary,What is the year of independence of Hungary?,8,9,879.1790008544922,3
Iceland,What is the year of independence of Iceland?,8,9,871.4947700500488,3
India,What is the year of independence of India?,8,9,867.9521083831787,3
Indonesia,What is the year of independence of Indonesia?,8,9,859.6200942993164,3
Iran,What is the year of independence of Iran?,8,9,870.8517551422119,3
Iraq,What is the year of independence of Iraq?,8,9,866.8930530548096,3
Ireland,What is the year of independence of Ireland?,8,9,868.2219982147217,3
Israel,What is the year of independence of Israel?,8,9,868.8874244689941,3
Italy,What is the year of independence of Italy?,8,9,862.0600700378418,3
Jamaica,What is the year of independence of Jamaica?,8,9,868.354320526123,3
Japan,What is the year of independence of Japan?,8,9,866.5773868560791,3
Jordan,What is the year of independence of Jordan?,8,9,865.8807277679443,3
Kazakhstan,What is the year of independence of Kazakhstan?,8,9,862.8518581390381,3
Kenya,What is the year of independence of Kenya?,8,9,866.0571575164795,3
Kiribati,What is the year of independence of Kiribati?,8,9,871.4802265167236,3
Kuwait,What is the year of independence of Kuwait?,8,9,867.4311637878418,3
Kyrgyzstan,What is the year of independence of Kyrgyzstan?,8,9,862.9651069641113,3
Laos,What is the year of independence of Laos?,8,9,868.6769008636475,3
Latvia,What is the year of independence of Latvia?,8,9,861.5279197692871,3
Lebanon,What is the year of independence of Lebanon?,8,9,869.441032409668,3
Lesotho,What is the year of independence of Lesotho?,8,9,871.755838394165,3
Liberia,What is the year of independence of Liberia?,8,9,859.0309619903564,3
Libya,What is the year of independence of Libya?,8,9,864.2697334289551,3
Liechtenstein,What is the year of independence of Liechtenstein?,8,9,864.7871017456055,3
Lithuania,What is the year of independence of Lithuania?,8,9,874.014139175415,3
Luxembourg,What is the year of independence of Luxembourg?,8,9,861.7267608642578,3
Madagascar,What is the year of independence of Madagascar?,8,9,863.0530834197998,3
Malawi,What is the year of independence of Malawi?,8,9,857.8510284423828,3
Malaysia,What is the year of independence of Malaysia?,8,9,862.3795509338379,3
Maldives,What is the year of independence of Maldives?,8,9,869.3630695343018,3
Mali,What is the year of independence of Mali?,8,9,859.290361404419,3
Malta,What is the year of independence of Malta?,8,9,859.9247932434082,3
Mauritania,What is the year of independence of Mauritania?,8,9,859.9698543548584,3
Mauritius,What is the year of independence of Mauritius?,8,9,861.7103099822998,3
Mexico,What is the year of independence of Mexico?,8,9,891.9308185577393,3
Moldova,What is the year of independence of Moldova?,8,9,875.105619430542,3
Mongolia,What is the year of independence of Mongolia?,8,9,872.4188804626465,3
Montenegro,What is the year of independence of Montenegro?,8,9,867.8841590881348,3
Morocco,What is the year of independence of Morocco?,8,9,862.4370098114014,3
Mozambique,What is the year of independence of Mozambique?,8,9,870.1748847961426,3
Myanmar,What is the year of independence of Myanmar?,8,9,867.1708106994629,3
Namibia,What is the year of independence of Namibia?,8,9,864.840030670166,3
Nauru,What is the year of independence of Nauru?,8,9,867.7394390106201,3
Nepal,What is the year of independence of Nepal?,8,9,864.527702331543,3
Netherlands,What is the year of independence of Netherlands?,8,9,1075.6711959838867,3
Nicaragua,What is the year of independence of Nicaragua?,8,9,862.9355430603027,3
Niger,What is the year of independence of Niger?,8,9,860.3835105895996,3
Nigeria,What is the year of independence of Nigeria?,8,9,864.0730381011963,3
Norway,What is the year of independence of Norway?,8,9,862.2064590454102,3
Oman,What is the year of independence of Oman?,8,9,871.7062473297119,3
Pakistan,What is the year of independence of Pakistan?,8,9,858.6573600769043,3
Palau,What is the year of independence of Palau?,8,9,865.7739162445068,3
Panama,What is the year of independence of Panama?,8,9,864.0618324279785,3
Paraguay,What is the year of independence of Paraguay?,8,9,864.180326461792,3
Peru,What is the year of independence of Peru?,8,9,863.6267185211182,3
Philippines,What is the year of independence of Philippines?,8,9,864.5243644714355,3
Poland,What is the year of independence of Poland?,8,9,881.9715976715088,3
Portugal,What is the year of independence of Portugal?,8,9,865.4928207397461,3
Qatar,What is the year of independence of Qatar?,8,9,874.5632171630859,3
Romania,What is the year of independence of Romania?,8,9,868.9076900482178,3
Russia,What is the year of independence of Russia?,8,9,867.8610324859619,3
Rwanda,What is the year of independence of Rwanda?,8,9,869.8968887329102,3
Samoa,What is the year of independence of Samoa?,8,9,866.4572238922119,3
Senegal,What is the year of independence of Senegal?,8,9,869.539737701416,3
Serbia,What is the year of independence of Serbia?,8,9,882.6472759246826,3
Seychelles,What is the year of independence of Seychelles?,8,9,904.8507213592529,3
Singapore,What is the year of independence of Singapore?,8,9,894.1707611083984,3
Slovakia,What is the year of independence of Slovakia?,8,9,881.1676502227783,3
Slovenia,What is the year of independence of Slovenia?,8,9,888.9977931976318,3
Somalia,What is the year of independence of Somalia?,8,9,878.9796829223633,3
Spain,What is the year of independence of Spain?,8,9,882.3232650756836,3
Sudan,What is the year of independence of Sudan?,8,9,879.0569305419922,3
Suriname,What is the year of independence of Suriname?,8,9,871.8583583831787,3
Sweden,What is the year of independence of Sweden?,8,9,870.3632354736328,3
Switzerland,What is the year of independence of Switzerland?,8,9,869.671106338501,3
Syria,What is the year of independence of Syria?,8,9,870.4516887664795,3
Tajikistan,What is the year of independence of Tajikistan?,8,9,869.3990707397461,3
Tanzania,What is the year of independence of Tanzania?,8,9,874.8929500579834,3
Thailand,What is the year of independence of Thailand?,8,9,873.183012008667,3
Timor-Leste,What is the year of independence of Timor-Leste?,9,9,867.7608966827393,3
Togo,What is the year of independence of Togo?,8,9,870.9132671356201,3
Tonga,What is the year of independence of Tonga?,8,9,867.3334121704102,3
Tunisia,What is the year of independence of Tunisia?,8,9,868.828535079956,3
Turkmenistan,What is the year of independence of Turkmenistan?,8,9,868.6923980712891,3
Tuvalu,What is the year of independence of Tuvalu?,8,9,864.7959232330322,3
Uganda,What is the year of independence of Uganda?,8,9,863.7676239013672,3
Ukraine,What is the year of independence of Ukraine?,8,9,878.1411647796631,3
Uruguay,What is the year of independence of Uruguay?,8,9,859.1024875640869,3
Uzbekistan,What is the year of independence of Uzbekistan?,8,9,856.0774326324463,3
Vanuatu,What is the year of independence of Vanuatu?,8,9,858.6025238037109,3
Venezuela,What is the year of independence of Venezuela?,8,9,863.6989593505859,3
Vietnam,What is the year of independence of Vietnam?,8,9,860.7192039489746,3
Yemen,What is the year of independence of Yemen?,8,9,862.7023696899414,3
Zambia,What is the year of independence of Zambia?,8,9,861.968994140625,3
Zimbabwe,What is the year of independence of Zimbabwe?,8,9,859.1334819793701,3
,Summarize examples marketing weather science metrics?,6,9,1292.3333644866943,3
,Show guidelines qualitative without solutions global weather briefly?,8,9,645.0750827789307,3
,Outline typical anthropology security common ideas?,6,9,861.4611625671387,3
,Define with practical art major economics music weather?,8,9,863.2090091705322,3
,List art law geometry during advanced ethical agriculture?,8,9,1283.6039066314697,3
,Compare essential features patterns architecture patterns without rural?,8,9,857.121467590332,3
,Name renewable typical sports global analysis within economics?,8,9,2150.8235931396484,3
,List core trends beginner urban urban definition analysis?,8,9,1083.1456184387207,3
,Name ideas during with calculus processes approaches best?,8,9,1083.470106124878,3
,Show business literature within impacts law with simply?,8,9,858.9730262756348,3
,Compare analysis overview ethics energy the internet quantitative?,8,9,865.5140399932861,3
,Give ethics computing education within summary principles sustainable?,8,9,867.1603202819824,3
,List features marketing about definition essential geometry local?,8,9,862.1394634246826,3
,List geometry biology concepts ethics environment management calculus?,8,9,859.4074249267578,3
,Name internet practical security beyond psychology statistics environment?,8,9,862.144947052002,3
,Compare overview factors contemporary now professional ai algebra?,8,9,860.2983951568604,3
,Explain medicine challenges without philosophy calculus now?,7,9,862.5011444091797,3
,Describe practical today data engineering management on?,7,9,862.2736930847168,3
,Give practice contemporary digital with strategies qualitative techniques?,8,9,647.4976539611816,3
,Contrast during economics tools sociology sports?,6,9,865.0283813476562,3
,Give statistics everyday ai data effects security literature?,8,9,665.8141613006592,3
,Outline briefly outcomes solutions medicine statistics causes?,7,9,649.0461826324463,3
,Name software sustainable to origin hardware practical transport?,8,9,861.558198928833,3
,Show best features everyday guidelines practice definition through?,8,9,861.6015911102295,3
,Contrast patterns global essential anthropology about?,6,9,1288.451910018921,3
,Show analysis for ethics major solutions patterns energy?,8,9,860.0192070007324,3
,Identify briefly digital advanced geography algebra?,6,9,1513.8304233551025,3
,Contrast geology education explanation beginner processes?,6,9,888.930082321167,3
,Describe analogue practical psychology during linguistics?,6,9,1305.8061599731445,3
,Name networks examples practice patterns data effects clearly?,8,9,859.5688343048096,3
,Name strategies health environment through global industrial security?,8,9,646.2547779083252,3
,Show qualitative history education education advanced effects methods?,8,9,860.1479530334473,3
,Define examples guidelines literature qualitative networks health networks?,8,9,1076.1041641235352,3
,List during solutions statistics ai medicine engineering software?,8,9,864.5484447479248,3
,Show philosophy across essential ecology philosophy causes?,7,9,863.8613224029541,3
,Outline practice law beyond economics within history?,7,9,647.4196910858154,3
,Provide analysis simply best chemistry anthropology?,6,9,862.2915744781494,3
,Outline from theoretical internet patterns energy rural?,7,9,649.5571136474609,3
,Summarize basic marketing psychology design risks?,6,9,1291.2564277648926,3
,Show the weather robotics management features practical?,7,9,874.0255832672119,3
,Summarize strategies metrics intermediate weather definition?,6,9,868.1142330169678,3
,Explain for ethics intermediate practical during health?,7,9,861.0799312591553,3
,Provide features techniques physics music quantitative uses?,7,9,883.4991455078125,3
,Outline networks main sports impacts quantitative the?,7,9,859.4973087310791,3
,Summarize sports by global typical psychology?,6,9,858.557939529419,3
,Name steps advanced across literature technology software processes?,8,9,647.1223831176758,3
,List finance common beyond steps uses uses typical?,8,9,867.1033382415771,3
,Identify now law risks sports guidelines risks?,7,9,863.6653423309326,3
,Explain across networks astronomy business geology?,6,9,862.7169132232666,3
,Give transport security features methods intermediate management with?,8,9,860.2824211120605,3
,Show by ancient ai art methods literature modern?,8,9,867.2349452972412,3
