Model,No_Of_VMs,Prompt,Token_Length,Response_Time_ms,Throughput_tok_s,VM1_metrics
bigscience/bloomz-560m,1,What is the capital of Mauritius?,7,1210.34,7.436,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.25,""count"":24,""max"":99.4,""min"":99.0},""flow_recv_mb"":{""avg"":0.001,""count"":24,""max"":0.015784263610839844,""min"":0.0},""flow_sent_mb"":{""avg"":0.001,""count"":24,""max"":0.015784263610839844,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.279,""count"":24,""max"":4.277403444687302,""min"":0.0},""memory_percent"":{""avg"":52.6,""count"":24,""max"":52.6,""min"":52.6},""memory_used_mb"":{""avg"":4153.0,""count"":24,""max"":4153,""min"":4153},""petals_cpu_percent"":{""avg"":49.679,""count"":24,""max"":154.6,""min"":0.0},""petals_mem_mb"":{""avg"":10526.0,""count"":24,""max"":10526,""min"":10526},""petals_proc_count"":{""avg"":10.0,""count"":24,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":24,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Mexico?,7,1525.68,6.554,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":97.875,""count"":36,""max"":100.0,""min"":50.0},""flow_recv_mb"":{""avg"":0.003,""count"":36,""max"":0.03290843963623047,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":36,""max"":0.035483360290527344,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.361,""count"":36,""max"":31.936470225540123,""min"":0.0},""memory_percent"":{""avg"":52.6,""count"":36,""max"":52.6,""min"":52.6},""memory_used_mb"":{""avg"":4153.0,""count"":36,""max"":4153,""min"":4153},""petals_cpu_percent"":{""avg"":72.525,""count"":36,""max"":186.2,""min"":0.0},""petals_mem_mb"":{""avg"":10526.0,""count"":36,""max"":10526,""min"":10526},""petals_proc_count"":{""avg"":10.0,""count"":36,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":36,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Micronesia?,9,1608.28,7.461,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.171,""count"":34,""max"":99.3,""min"":99.1},""flow_recv_mb"":{""avg"":0.001,""count"":34,""max"":0.013916969299316406,""min"":0.0},""flow_sent_mb"":{""avg"":0.001,""count"":34,""max"":0.017777442932128906,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.868,""count"":34,""max"":18.455076426776998,""min"":0.0},""memory_percent"":{""avg"":52.6,""count"":34,""max"":52.6,""min"":52.6},""memory_used_mb"":{""avg"":4153.0,""count"":34,""max"":4153,""min"":4153},""petals_cpu_percent"":{""avg"":68.771,""count"":34,""max"":467.1,""min"":0.0},""petals_mem_mb"":{""avg"":10526.0,""count"":34,""max"":10526,""min"":10526},""petals_proc_count"":{""avg"":10.0,""count"":34,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":34,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Moldova?,7,1930.43,5.698,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.264,""count"":36,""max"":99.4,""min"":99.1},""flow_recv_mb"":{""avg"":0.003,""count"":36,""max"":0.040782928466796875,""min"":0.0},""flow_sent_mb"":{""avg"":0.005,""count"":36,""max"":0.0510101318359375,""min"":0.0},""flow_throughput_mbps"":{""avg"":2.447,""count"":36,""max"":22.739867849533553,""min"":0.0},""memory_percent"":{""avg"":52.6,""count"":36,""max"":52.6,""min"":52.6},""memory_used_mb"":{""avg"":4153.0,""count"":36,""max"":4153,""min"":4153},""petals_cpu_percent"":{""avg"":53.431,""count"":36,""max"":334.9,""min"":0.0},""petals_mem_mb"":{""avg"":10526.0,""count"":36,""max"":10526,""min"":10526},""petals_proc_count"":{""avg"":10.0,""count"":36,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":36,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Mongolia?,7,1240.36,7.256,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.358,""count"":36,""max"":100.0,""min"":99.2},""flow_recv_mb"":{""avg"":0.002,""count"":36,""max"":0.03340911865234375,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":36,""max"":0.03592872619628906,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.466,""count"":36,""max"":7.351827954664489,""min"":0.0},""memory_percent"":{""avg"":52.6,""count"":36,""max"":52.6,""min"":52.6},""memory_used_mb"":{""avg"":4153.0,""count"":36,""max"":4153,""min"":4153},""petals_cpu_percent"":{""avg"":47.169,""count"":36,""max"":202.8,""min"":0.0},""petals_mem_mb"":{""avg"":10526.0,""count"":36,""max"":10526,""min"":10526},""petals_proc_count"":{""avg"":10.0,""count"":36,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":36,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Montenegro?,7,1197.69,7.514,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.366,""count"":38,""max"":99.5,""min"":99.2},""flow_recv_mb"":{""avg"":0.001,""count"":38,""max"":0.013779640197753906,""min"":0.0},""flow_sent_mb"":{""avg"":0.001,""count"":38,""max"":0.013779640197753906,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.331,""count"":38,""max"":4.122722029677123,""min"":0.0},""memory_percent"":{""avg"":52.6,""count"":38,""max"":52.6,""min"":52.6},""memory_used_mb"":{""avg"":4153.184,""count"":38,""max"":4154,""min"":4153},""petals_cpu_percent"":{""avg"":61.634,""count"":38,""max"":431.1,""min"":0.0},""petals_mem_mb"":{""avg"":10526.0,""count"":38,""max"":10526,""min"":10526},""petals_proc_count"":{""avg"":10.0,""count"":38,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":38,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Morocco?,7,1265.11,7.114,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.32,""count"":25,""max"":99.5,""min"":99.2},""flow_recv_mb"":{""avg"":0.003,""count"":25,""max"":0.029420852661132812,""min"":0.0},""flow_sent_mb"":{""avg"":0.005,""count"":25,""max"":0.045375823974609375,""min"":0.0},""flow_throughput_mbps"":{""avg"":2.622,""count"":25,""max"":41.76455897872341,""min"":0.0},""memory_percent"":{""avg"":52.6,""count"":25,""max"":52.6,""min"":52.6},""memory_used_mb"":{""avg"":4153.96,""count"":25,""max"":4154,""min"":4153},""petals_cpu_percent"":{""avg"":64.172,""count"":25,""max"":233.2,""min"":0.0},""petals_mem_mb"":{""avg"":10526.0,""count"":25,""max"":10526,""min"":10526},""petals_proc_count"":{""avg"":10.0,""count"":25,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":25,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Mozambique?,7,1545.84,6.469,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.252,""count"":27,""max"":100.0,""min"":99.1},""flow_recv_mb"":{""avg"":0.002,""count"":27,""max"":0.03162670135498047,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":27,""max"":0.034317970275878906,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.537,""count"":27,""max"":11.27393959269985,""min"":0.0},""memory_percent"":{""avg"":52.6,""count"":27,""max"":52.6,""min"":52.6},""memory_used_mb"":{""avg"":4154.0,""count"":27,""max"":4154,""min"":4154},""petals_cpu_percent"":{""avg"":54.593,""count"":27,""max"":151.8,""min"":0.0},""petals_mem_mb"":{""avg"":10526.0,""count"":27,""max"":10526,""min"":10526},""petals_proc_count"":{""avg"":10.0,""count"":27,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":27,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Myanmar?,7,1547.02,6.464,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":96.615,""count"":39,""max"":99.3,""min"":0.0},""flow_recv_mb"":{""avg"":0.002,""count"":39,""max"":0.029033660888671875,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":39,""max"":0.03070831298828125,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.744,""count"":39,""max"":16.427909201950733,""min"":0.0},""memory_percent"":{""avg"":52.6,""count"":39,""max"":52.6,""min"":52.6},""memory_used_mb"":{""avg"":4154.0,""count"":39,""max"":4154,""min"":4154},""petals_cpu_percent"":{""avg"":56.19,""count"":39,""max"":191.7,""min"":0.0},""petals_mem_mb"":{""avg"":10526.0,""count"":39,""max"":10526,""min"":10526},""petals_proc_count"":{""avg"":10.0,""count"":39,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":39,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Namibia?,7,1576.48,6.343,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.133,""count"":24,""max"":99.3,""min"":99.0},""flow_recv_mb"":{""avg"":0.002,""count"":24,""max"":0.03266429901123047,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":24,""max"":0.03522777557373047,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.493,""count"":24,""max"":10.09658105017562,""min"":0.0},""memory_percent"":{""avg"":52.6,""count"":24,""max"":52.6,""min"":52.6},""memory_used_mb"":{""avg"":4154.0,""count"":24,""max"":4154,""min"":4154},""petals_cpu_percent"":{""avg"":50.192,""count"":24,""max"":122.0,""min"":0.0},""petals_mem_mb"":{""avg"":10526.0,""count"":24,""max"":10526,""min"":10526},""petals_proc_count"":{""avg"":10.0,""count"":24,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":24,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Nauru?,7,1148.25,7.838,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":96.167,""count"":33,""max"":99.4,""min"":0.0},""flow_recv_mb"":{""avg"":0.002,""count"":33,""max"":0.03300762176513672,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":33,""max"":0.03579998016357422,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.435,""count"":33,""max"":7.072955036621742,""min"":0.0},""memory_percent"":{""avg"":52.6,""count"":33,""max"":52.6,""min"":52.6},""memory_used_mb"":{""avg"":4154.0,""count"":33,""max"":4154,""min"":4154},""petals_cpu_percent"":{""avg"":65.427,""count"":33,""max"":325.2,""min"":0.0},""petals_mem_mb"":{""avg"":10526.0,""count"":33,""max"":10526,""min"":10526},""petals_proc_count"":{""avg"":10.0,""count"":33,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":33,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Nepal?,7,1553.88,6.436,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.271,""count"":38,""max"":99.4,""min"":99.1},""flow_recv_mb"":{""avg"":0.002,""count"":38,""max"":0.03213214874267578,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":38,""max"":0.045375823974609375,""min"":0.0},""flow_throughput_mbps"":{""avg"":2.488,""count"":38,""max"":50.18474789638818,""min"":0.0},""memory_percent"":{""avg"":52.6,""count"":38,""max"":52.6,""min"":52.6},""memory_used_mb"":{""avg"":4154.0,""count"":38,""max"":4154,""min"":4154},""petals_cpu_percent"":{""avg"":58.558,""count"":38,""max"":137.8,""min"":0.0},""petals_mem_mb"":{""avg"":10526.0,""count"":38,""max"":10526,""min"":10526},""petals_proc_count"":{""avg"":10.0,""count"":38,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":38,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Netherlands?,7,1287.21,6.992,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":95.775,""count"":28,""max"":99.4,""min"":0.0},""flow_recv_mb"":{""avg"":0.002,""count"":28,""max"":0.033005714416503906,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":28,""max"":0.03653430938720703,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.37,""count"":28,""max"":4.58348161730044,""min"":0.0},""memory_percent"":{""avg"":52.6,""count"":28,""max"":52.6,""min"":52.6},""memory_used_mb"":{""avg"":4154.536,""count"":28,""max"":4155,""min"":4154},""petals_cpu_percent"":{""avg"":56.789,""count"":28,""max"":114.5,""min"":0.0},""petals_mem_mb"":{""avg"":10526.0,""count"":28,""max"":10526,""min"":10526},""petals_proc_count"":{""avg"":10.0,""count"":28,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":28,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of New Zealand?,8,1217.87,8.211,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.237,""count"":27,""max"":100.0,""min"":99.1},""flow_recv_mb"":{""avg"":4.458,""count"":27,""max"":120.31341552734375,""min"":0.0},""flow_sent_mb"":{""avg"":4.458,""count"":27,""max"":120.31341552734375,""min"":0.0},""flow_throughput_mbps"":{""avg"":43364.687,""count"":27,""max"":1170834.456974781,""min"":0.0},""memory_percent"":{""avg"":52.6,""count"":27,""max"":52.6,""min"":52.6},""memory_used_mb"":{""avg"":4155.0,""count"":27,""max"":4155,""min"":4155},""petals_cpu_percent"":{""avg"":48.759,""count"":27,""max"":276.2,""min"":0.0},""petals_mem_mb"":{""avg"":10526.0,""count"":27,""max"":10526,""min"":10526},""petals_proc_count"":{""avg"":10.0,""count"":27,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":27,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Nicaragua?,7,1251.77,7.19,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.208,""count"":25,""max"":99.4,""min"":99.0},""flow_recv_mb"":{""avg"":0.001,""count"":25,""max"":0.0049896240234375,""min"":0.0},""flow_sent_mb"":{""avg"":0.001,""count"":25,""max"":0.005537986755371094,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.4,""count"":25,""max"":6.924770756705585,""min"":0.0},""memory_percent"":{""avg"":52.6,""count"":25,""max"":52.6,""min"":52.6},""memory_used_mb"":{""avg"":4155.0,""count"":25,""max"":4155,""min"":4155},""petals_cpu_percent"":{""avg"":59.9,""count"":25,""max"":156.1,""min"":0.0},""petals_mem_mb"":{""avg"":10526.0,""count"":25,""max"":10526,""min"":10526},""petals_proc_count"":{""avg"":10.0,""count"":25,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":25,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Niger?,7,1935.46,5.683,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.213,""count"":39,""max"":100.0,""min"":99.0},""flow_recv_mb"":{""avg"":0.002,""count"":39,""max"":0.03522300720214844,""min"":0.0},""flow_sent_mb"":{""avg"":0.004,""count"":39,""max"":0.05008697509765625,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.886,""count"":39,""max"":11.629192535500195,""min"":0.0},""memory_percent"":{""avg"":52.6,""count"":39,""max"":52.6,""min"":52.6},""memory_used_mb"":{""avg"":4155.0,""count"":39,""max"":4155,""min"":4155},""petals_cpu_percent"":{""avg"":52.849,""count"":39,""max"":383.7,""min"":0.0},""petals_mem_mb"":{""avg"":10526.0,""count"":39,""max"":10526,""min"":10526},""petals_proc_count"":{""avg"":10.0,""count"":39,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":39,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Nigeria?,7,1263.69,7.122,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.121,""count"":29,""max"":99.3,""min"":98.9},""flow_recv_mb"":{""avg"":0.002,""count"":29,""max"":0.028421401977539062,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":29,""max"":0.029764175415039062,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.122,""count"":29,""max"":22.673610937790034,""min"":0.0},""memory_percent"":{""avg"":52.6,""count"":29,""max"":52.6,""min"":52.6},""memory_used_mb"":{""avg"":4155.0,""count"":29,""max"":4155,""min"":4155},""petals_cpu_percent"":{""avg"":58.597,""count"":29,""max"":119.0,""min"":0.0},""petals_mem_mb"":{""avg"":10526.0,""count"":29,""max"":10526,""min"":10526},""petals_proc_count"":{""avg"":10.0,""count"":29,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":29,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of North Korea?,8,1246.9,8.02,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":96.13,""count"":33,""max"":99.3,""min"":0.0},""flow_recv_mb"":{""avg"":0.002,""count"":33,""max"":0.028680801391601562,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":33,""max"":0.030218124389648438,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.455,""count"":33,""max"":36.3348479910229,""min"":0.0},""memory_percent"":{""avg"":52.6,""count"":33,""max"":52.6,""min"":52.6},""memory_used_mb"":{""avg"":4155.0,""count"":33,""max"":4155,""min"":4155},""petals_cpu_percent"":{""avg"":41.43,""count"":33,""max"":98.7,""min"":0.0},""petals_mem_mb"":{""avg"":10526.0,""count"":33,""max"":10526,""min"":10526},""petals_proc_count"":{""avg"":10.0,""count"":33,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":33,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of North Macedonia?,8,1554.81,7.075,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.2,""count"":35,""max"":100.0,""min"":99.0},""flow_recv_mb"":{""avg"":0.002,""count"":35,""max"":0.03014659881591797,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":35,""max"":0.032050132751464844,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.571,""count"":35,""max"":30.2529875803626,""min"":0.0},""memory_percent"":{""avg"":52.694,""count"":35,""max"":52.7,""min"":52.6},""memory_used_mb"":{""avg"":4155.943,""count"":35,""max"":4156,""min"":4155},""petals_cpu_percent"":{""avg"":56.769,""count"":35,""max"":148.3,""min"":0.0},""petals_mem_mb"":{""avg"":10526.0,""count"":35,""max"":10526,""min"":10526},""petals_proc_count"":{""avg"":10.0,""count"":35,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":35,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Norway?,7,1209.75,7.44,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.223,""count"":26,""max"":100.0,""min"":99.1},""flow_recv_mb"":{""avg"":0.002,""count"":26,""max"":0.03624916076660156,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":26,""max"":0.0389404296875,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.958,""count"":26,""max"":15.872102328733591,""min"":0.0},""memory_percent"":{""avg"":52.7,""count"":26,""max"":52.7,""min"":52.7},""memory_used_mb"":{""avg"":4156.0,""count"":26,""max"":4156,""min"":4156},""petals_cpu_percent"":{""avg"":52.377,""count"":26,""max"":114.1,""min"":0.0},""petals_mem_mb"":{""avg"":10526.0,""count"":26,""max"":10526,""min"":10526},""petals_proc_count"":{""avg"":10.0,""count"":26,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":26,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Oman?,7,1262.98,7.126,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.315,""count"":26,""max"":100.0,""min"":99.2},""flow_recv_mb"":{""avg"":0.003,""count"":26,""max"":0.03321647644042969,""min"":0.0},""flow_sent_mb"":{""avg"":0.005,""count"":26,""max"":0.051456451416015625,""min"":0.0},""flow_throughput_mbps"":{""avg"":2.079,""count"":26,""max"":33.29621757046739,""min"":0.0},""memory_percent"":{""avg"":52.7,""count"":26,""max"":52.7,""min"":52.7},""memory_used_mb"":{""avg"":4156.0,""count"":26,""max"":4156,""min"":4156},""petals_cpu_percent"":{""avg"":52.454,""count"":26,""max"":148.5,""min"":0.0},""petals_mem_mb"":{""avg"":10526.0,""count"":26,""max"":10526,""min"":10526},""petals_proc_count"":{""avg"":10.0,""count"":26,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":26,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Pakistan?,7,1209.61,7.44,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.319,""count"":27,""max"":99.4,""min"":99.2},""flow_recv_mb"":{""avg"":0.0,""count"":27,""max"":0.0049896240234375,""min"":0.0},""flow_sent_mb"":{""avg"":0.0,""count"":27,""max"":0.0049896240234375,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.09,""count"":27,""max"":1.2526429665678782,""min"":0.0},""memory_percent"":{""avg"":52.7,""count"":27,""max"":52.7,""min"":52.7},""memory_used_mb"":{""avg"":4156.0,""count"":27,""max"":4156,""min"":4156},""petals_cpu_percent"":{""avg"":52.956,""count"":27,""max"":157.0,""min"":0.0},""petals_mem_mb"":{""avg"":10526.0,""count"":27,""max"":10526,""min"":10526},""petals_proc_count"":{""avg"":10.0,""count"":27,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":27,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Palau?,7,1538.94,6.498,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":95.869,""count"":29,""max"":99.4,""min"":0.0},""flow_recv_mb"":{""avg"":0.002,""count"":29,""max"":0.029216766357421875,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":29,""max"":0.02988433837890625,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.09,""count"":29,""max"":17.322275664789576,""min"":0.0},""memory_percent"":{""avg"":52.7,""count"":29,""max"":52.7,""min"":52.7},""memory_used_mb"":{""avg"":4156.0,""count"":29,""max"":4156,""min"":4156},""petals_cpu_percent"":{""avg"":79.455,""count"":29,""max"":1555.9,""min"":0.0},""petals_mem_mb"":{""avg"":10526.0,""count"":29,""max"":10526,""min"":10526},""petals_proc_count"":{""avg"":10.0,""count"":29,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":29,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Panama?,7,1562.84,6.399,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.249,""count"":43,""max"":99.4,""min"":99.1},""flow_recv_mb"":{""avg"":2.205,""count"":43,""max"":94.73630332946777,""min"":0.0},""flow_sent_mb"":{""avg"":1.445,""count"":43,""max"":62.051252365112305,""min"":0.0},""flow_throughput_mbps"":{""avg"":2475.445,""count"":43,""max"":106405.20983057974,""min"":0.0},""memory_percent"":{""avg"":52.7,""count"":43,""max"":52.7,""min"":52.7},""memory_used_mb"":{""avg"":4156.721,""count"":43,""max"":4157,""min"":4156},""petals_cpu_percent"":{""avg"":77.084,""count"":43,""max"":631.1,""min"":0.0},""petals_mem_mb"":{""avg"":10526.0,""count"":43,""max"":10526,""min"":10526},""petals_proc_count"":{""avg"":10.0,""count"":43,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":43,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Papua New Guinea?,9,1319.02,8.34,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.264,""count"":22,""max"":99.3,""min"":99.2},""flow_recv_mb"":{""avg"":0.003,""count"":22,""max"":0.039566993713378906,""min"":0.0},""flow_sent_mb"":{""avg"":0.006,""count"":22,""max"":0.09783744812011719,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.364,""count"":22,""max"":4.014676091532664,""min"":0.0},""memory_percent"":{""avg"":52.7,""count"":22,""max"":52.7,""min"":52.7},""memory_used_mb"":{""avg"":4157.0,""count"":22,""max"":4157,""min"":4157},""petals_cpu_percent"":{""avg"":56.973,""count"":22,""max"":317.3,""min"":0.0},""petals_mem_mb"":{""avg"":10526.0,""count"":22,""max"":10526,""min"":10526},""petals_proc_count"":{""avg"":10.0,""count"":22,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":22,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Paraguay?,7,1198.67,7.508,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.277,""count"":31,""max"":99.4,""min"":99.2},""flow_recv_mb"":{""avg"":0.003,""count"":31,""max"":0.03330802917480469,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":31,""max"":0.03599739074707031,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.581,""count"":31,""max"":8.238298535577437,""min"":0.0},""memory_percent"":{""avg"":52.7,""count"":31,""max"":52.7,""min"":52.7},""memory_used_mb"":{""avg"":4157.0,""count"":31,""max"":4157,""min"":4157},""petals_cpu_percent"":{""avg"":57.881,""count"":31,""max"":204.4,""min"":0.0},""petals_mem_mb"":{""avg"":10526.0,""count"":31,""max"":10526,""min"":10526},""petals_proc_count"":{""avg"":10.0,""count"":31,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":31,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Peru?,7,1200.6,7.496,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.366,""count"":29,""max"":99.5,""min"":99.2},""flow_recv_mb"":{""avg"":0.002,""count"":29,""max"":0.03798866271972656,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":29,""max"":0.039264678955078125,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.802,""count"":29,""max"":10.21094563043099,""min"":0.0},""memory_percent"":{""avg"":52.7,""count"":29,""max"":52.7,""min"":52.7},""memory_used_mb"":{""avg"":4157.0,""count"":29,""max"":4157,""min"":4157},""petals_cpu_percent"":{""avg"":73.228,""count"":29,""max"":573.8,""min"":0.0},""petals_mem_mb"":{""avg"":10526.0,""count"":29,""max"":10526,""min"":10526},""petals_proc_count"":{""avg"":10.0,""count"":29,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":29,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Philippines?,7,1211.72,7.427,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.295,""count"":42,""max"":99.5,""min"":99.2},""flow_recv_mb"":{""avg"":0.002,""count"":42,""max"":0.03280830383300781,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":42,""max"":0.03866386413574219,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.362,""count"":42,""max"":6.304458145764233,""min"":0.0},""memory_percent"":{""avg"":52.7,""count"":42,""max"":52.7,""min"":52.7},""memory_used_mb"":{""avg"":4157.0,""count"":42,""max"":4157,""min"":4157},""petals_cpu_percent"":{""avg"":53.193,""count"":42,""max"":518.9,""min"":0.0},""petals_mem_mb"":{""avg"":10526.0,""count"":42,""max"":10526,""min"":10526},""petals_proc_count"":{""avg"":10.0,""count"":42,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":42,""max"":179,""min"":179}}}"
