Model,No_Of_VMs,Prompt,Token_Length,Latency_ms,Throughput_tok_s,VM1_metrics
bigscience/bloomz-560m,1,What is the year of independence of Seychelles?,,1420.21,7.745,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.087,""count"":24,""max"":99.2,""min"":99.0},""flow_recv_mb"":{""avg"":0.003,""count"":24,""max"":0.03693962097167969,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":24,""max"":0.03763771057128906,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.677,""count"":24,""max"":7.60150965982797,""min"":0.0},""memory_percent"":{""avg"":53.654,""count"":24,""max"":53.7,""min"":53.5},""memory_used_mb"":{""avg"":4233.5,""count"":24,""max"":4237,""min"":4223},""petals_cpu_percent"":{""avg"":44.725,""count"":24,""max"":161.9,""min"":0.0},""petals_mem_mb"":{""avg"":10673.0,""count"":24,""max"":10673,""min"":10673},""petals_proc_count"":{""avg"":10.0,""count"":24,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":24,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Sierra Leone?,,1576.0,7.614,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.048,""count"":25,""max"":99.1,""min"":99.0},""flow_recv_mb"":{""avg"":0.003,""count"":25,""max"":0.04125404357910156,""min"":0.0},""flow_sent_mb"":{""avg"":0.005,""count"":25,""max"":0.05008697509765625,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.395,""count"":25,""max"":21.932463656838376,""min"":0.0},""memory_percent"":{""avg"":53.524,""count"":25,""max"":53.7,""min"":53.5},""memory_used_mb"":{""avg"":4225.56,""count"":25,""max"":4237,""min"":4224},""petals_cpu_percent"":{""avg"":60.92,""count"":25,""max"":139.6,""min"":0.0},""petals_mem_mb"":{""avg"":10673.0,""count"":25,""max"":10673,""min"":10673},""petals_proc_count"":{""avg"":10.0,""count"":25,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":25,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Singapore?,,1456.68,7.551,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.032,""count"":25,""max"":99.1,""min"":99.0},""flow_recv_mb"":{""avg"":0.002,""count"":25,""max"":0.04882049560546875,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":25,""max"":0.050495147705078125,""min"":0.0},""flow_throughput_mbps"":{""avg"":2.635,""count"":25,""max"":62.93873466282421,""min"":0.0},""memory_percent"":{""avg"":53.5,""count"":25,""max"":53.5,""min"":53.5},""memory_used_mb"":{""avg"":4224.0,""count"":25,""max"":4224,""min"":4224},""petals_cpu_percent"":{""avg"":50.26,""count"":25,""max"":119.6,""min"":0.0},""petals_mem_mb"":{""avg"":10673.0,""count"":25,""max"":10673,""min"":10673},""petals_proc_count"":{""avg"":10.0,""count"":25,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":25,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Slovakia?,,1457.86,7.545,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.105,""count"":21,""max"":100.0,""min"":99.0},""flow_recv_mb"":{""avg"":0.004,""count"":21,""max"":0.04294300079345703,""min"":0.0},""flow_sent_mb"":{""avg"":0.004,""count"":21,""max"":0.043839454650878906,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.03,""count"":21,""max"":8.256568057737288,""min"":0.0},""memory_percent"":{""avg"":53.5,""count"":21,""max"":53.5,""min"":53.5},""memory_used_mb"":{""avg"":4224.0,""count"":21,""max"":4224,""min"":4224},""petals_cpu_percent"":{""avg"":52.033,""count"":21,""max"":155.4,""min"":0.0},""petals_mem_mb"":{""avg"":10673.0,""count"":21,""max"":10673,""min"":10673},""petals_proc_count"":{""avg"":10.0,""count"":21,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":21,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Slovenia?,,1348.08,8.16,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.008,""count"":26,""max"":99.1,""min"":99.0},""flow_recv_mb"":{""avg"":0.003,""count"":26,""max"":0.039208412170410156,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":26,""max"":0.041405677795410156,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.862,""count"":26,""max"":10.822482207570207,""min"":0.0},""memory_percent"":{""avg"":53.5,""count"":26,""max"":53.5,""min"":53.5},""memory_used_mb"":{""avg"":4224.0,""count"":26,""max"":4224,""min"":4224},""petals_cpu_percent"":{""avg"":43.95,""count"":26,""max"":117.7,""min"":0.0},""petals_mem_mb"":{""avg"":10673.0,""count"":26,""max"":10673,""min"":10673},""petals_proc_count"":{""avg"":10.0,""count"":26,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":26,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Solomon Islands?,,1514.22,7.925,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.015,""count"":26,""max"":99.1,""min"":99.0},""flow_recv_mb"":{""avg"":0.001,""count"":26,""max"":0.01768779754638672,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":26,""max"":0.05054473876953125,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.635,""count"":26,""max"":7.503922376140207,""min"":0.0},""memory_percent"":{""avg"":53.5,""count"":26,""max"":53.5,""min"":53.5},""memory_used_mb"":{""avg"":4224.0,""count"":26,""max"":4224,""min"":4224},""petals_cpu_percent"":{""avg"":91.438,""count"":26,""max"":1240.3,""min"":0.0},""petals_mem_mb"":{""avg"":10673.0,""count"":26,""max"":10673,""min"":10673},""petals_proc_count"":{""avg"":10.0,""count"":26,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":26,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Somalia?,,1479.06,7.437,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.009,""count"":22,""max"":99.1,""min"":98.9},""flow_recv_mb"":{""avg"":0.005,""count"":22,""max"":0.04102516174316406,""min"":0.0},""flow_sent_mb"":{""avg"":0.005,""count"":22,""max"":0.04358482360839844,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.887,""count"":22,""max"":7.377605229090309,""min"":0.0},""memory_percent"":{""avg"":53.5,""count"":22,""max"":53.5,""min"":53.5},""memory_used_mb"":{""avg"":4224.0,""count"":22,""max"":4224,""min"":4224},""petals_cpu_percent"":{""avg"":24.218,""count"":22,""max"":77.7,""min"":0.0},""petals_mem_mb"":{""avg"":10673.0,""count"":22,""max"":10673,""min"":10673},""petals_proc_count"":{""avg"":10.0,""count"":22,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":22,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of South Africa?,,1566.39,7.661,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.976,""count"":29,""max"":99.1,""min"":98.9},""flow_recv_mb"":{""avg"":0.003,""count"":29,""max"":0.0453033447265625,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":29,""max"":0.04856109619140625,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.612,""count"":29,""max"":6.600739939016493,""min"":0.0},""memory_percent"":{""avg"":53.5,""count"":29,""max"":53.5,""min"":53.5},""memory_used_mb"":{""avg"":4224.0,""count"":29,""max"":4224,""min"":4224},""petals_cpu_percent"":{""avg"":46.779,""count"":29,""max"":169.5,""min"":0.0},""petals_mem_mb"":{""avg"":10673.0,""count"":29,""max"":10673,""min"":10673},""petals_proc_count"":{""avg"":10.0,""count"":29,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":29,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of South Korea?,,1529.77,7.844,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":95.982,""count"":33,""max"":100.0,""min"":0.0},""flow_recv_mb"":{""avg"":2.729,""count"":33,""max"":89.9810152053833,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":33,""max"":0.04330253601074219,""min"":0.0},""flow_throughput_mbps"":{""avg"":24549.469,""count"":33,""max"":810114.0020258587,""min"":0.0},""memory_percent"":{""avg"":53.5,""count"":33,""max"":53.5,""min"":53.5},""memory_used_mb"":{""avg"":4224.0,""count"":33,""max"":4224,""min"":4224},""petals_cpu_percent"":{""avg"":48.064,""count"":33,""max"":150.7,""min"":0.0},""petals_mem_mb"":{""avg"":10673.0,""count"":33,""max"":10673,""min"":10673},""petals_proc_count"":{""avg"":10.0,""count"":33,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":33,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of South Sudan?,,1630.82,7.358,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.017,""count"":23,""max"":100.0,""min"":98.9},""flow_recv_mb"":{""avg"":0.004,""count"":23,""max"":0.039890289306640625,""min"":0.0},""flow_sent_mb"":{""avg"":0.006,""count"":23,""max"":0.051448822021484375,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.959,""count"":23,""max"":10.460291956224806,""min"":0.0},""memory_percent"":{""avg"":53.5,""count"":23,""max"":53.5,""min"":53.5},""memory_used_mb"":{""avg"":4224.0,""count"":23,""max"":4224,""min"":4224},""petals_cpu_percent"":{""avg"":46.583,""count"":23,""max"":113.9,""min"":0.0},""petals_mem_mb"":{""avg"":10673.0,""count"":23,""max"":10673,""min"":10673},""petals_proc_count"":{""avg"":10.0,""count"":23,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":23,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Spain?,,1457.92,7.545,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.979,""count"":19,""max"":99.1,""min"":98.9},""flow_recv_mb"":{""avg"":0.001,""count"":19,""max"":0.01768779754638672,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":19,""max"":0.01768779754638672,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.395,""count"":19,""max"":20.84941037569098,""min"":0.0},""memory_percent"":{""avg"":53.5,""count"":19,""max"":53.5,""min"":53.5},""memory_used_mb"":{""avg"":4224.0,""count"":19,""max"":4224,""min"":4224},""petals_cpu_percent"":{""avg"":31.216,""count"":19,""max"":86.5,""min"":0.0},""petals_mem_mb"":{""avg"":10673.0,""count"":19,""max"":10673,""min"":10673},""petals_proc_count"":{""avg"":10.0,""count"":19,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":19,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Sri Lanka?,,1596.59,7.516,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.063,""count"":24,""max"":100.0,""min"":98.9},""flow_recv_mb"":{""avg"":0.005,""count"":24,""max"":0.04407978057861328,""min"":0.0},""flow_sent_mb"":{""avg"":0.005,""count"":24,""max"":0.04721546173095703,""min"":0.0},""flow_throughput_mbps"":{""avg"":2.188,""count"":24,""max"":29.163964678011087,""min"":0.0},""memory_percent"":{""avg"":53.5,""count"":24,""max"":53.5,""min"":53.5},""memory_used_mb"":{""avg"":4224.0,""count"":24,""max"":4224,""min"":4224},""petals_cpu_percent"":{""avg"":43.508,""count"":24,""max"":229.3,""min"":0.0},""petals_mem_mb"":{""avg"":10673.0,""count"":24,""max"":10673,""min"":10673},""petals_proc_count"":{""avg"":10.0,""count"":24,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":24,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Sudan?,,1503.38,7.317,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.055,""count"":20,""max"":100.0,""min"":98.9},""flow_recv_mb"":{""avg"":0.0,""count"":20,""max"":0.0054149627685546875,""min"":0.0},""flow_sent_mb"":{""avg"":0.001,""count"":20,""max"":0.012689590454101562,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.044,""count"":20,""max"":0.4734072137215834,""min"":0.0},""memory_percent"":{""avg"":53.5,""count"":20,""max"":53.5,""min"":53.5},""memory_used_mb"":{""avg"":4224.0,""count"":20,""max"":4224,""min"":4224},""petals_cpu_percent"":{""avg"":31.175,""count"":20,""max"":73.5,""min"":0.0},""petals_mem_mb"":{""avg"":10673.0,""count"":20,""max"":10673,""min"":10673},""petals_proc_count"":{""avg"":10.0,""count"":20,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":20,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Suriname?,,1437.19,7.654,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.0,""count"":27,""max"":99.1,""min"":98.9},""flow_recv_mb"":{""avg"":0.003,""count"":27,""max"":0.04088401794433594,""min"":0.0},""flow_sent_mb"":{""avg"":0.005,""count"":27,""max"":0.05008697509765625,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.875,""count"":27,""max"":8.05541833235779,""min"":0.0},""memory_percent"":{""avg"":53.5,""count"":27,""max"":53.5,""min"":53.5},""memory_used_mb"":{""avg"":4224.0,""count"":27,""max"":4224,""min"":4224},""petals_cpu_percent"":{""avg"":61.493,""count"":27,""max"":540.2,""min"":0.0},""petals_mem_mb"":{""avg"":10673.0,""count"":27,""max"":10673,""min"":10673},""petals_proc_count"":{""avg"":10.0,""count"":27,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":27,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Sweden?,,1481.19,7.426,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.976,""count"":21,""max"":99.1,""min"":98.9},""flow_recv_mb"":{""avg"":0.004,""count"":21,""max"":0.04582977294921875,""min"":0.0},""flow_sent_mb"":{""avg"":0.004,""count"":21,""max"":0.048248291015625,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.374,""count"":21,""max"":3.199301783676211,""min"":0.0},""memory_percent"":{""avg"":53.5,""count"":21,""max"":53.5,""min"":53.5},""memory_used_mb"":{""avg"":4224.0,""count"":21,""max"":4224,""min"":4224},""petals_cpu_percent"":{""avg"":39.776,""count"":21,""max"":169.9,""min"":0.0},""petals_mem_mb"":{""avg"":10673.0,""count"":21,""max"":10673,""min"":10673},""petals_proc_count"":{""avg"":10.0,""count"":21,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":21,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Switzerland?,,1507.56,7.297,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":97.914,""count"":22,""max"":99.1,""min"":75.0},""flow_recv_mb"":{""avg"":0.002,""count"":22,""max"":0.04187965393066406,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":22,""max"":0.04251670837402344,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.903,""count"":22,""max"":11.829467828348339,""min"":0.0},""memory_percent"":{""avg"":53.5,""count"":22,""max"":53.5,""min"":53.5},""memory_used_mb"":{""avg"":4224.0,""count"":22,""max"":4224,""min"":4224},""petals_cpu_percent"":{""avg"":50.464,""count"":22,""max"":105.10000000000001,""min"":0.0},""petals_mem_mb"":{""avg"":10673.0,""count"":22,""max"":10673,""min"":10673},""petals_proc_count"":{""avg"":10.0,""count"":22,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":22,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Syria?,,1523.62,7.22,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.065,""count"":20,""max"":100.0,""min"":98.9},""flow_recv_mb"":{""avg"":0.004,""count"":20,""max"":0.0417938232421875,""min"":0.0},""flow_sent_mb"":{""avg"":0.004,""count"":20,""max"":0.043949127197265625,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.794,""count"":20,""max"":24.39345590594552,""min"":0.0},""memory_percent"":{""avg"":53.5,""count"":20,""max"":53.5,""min"":53.5},""memory_used_mb"":{""avg"":4224.0,""count"":20,""max"":4224,""min"":4224},""petals_cpu_percent"":{""avg"":53.86,""count"":20,""max"":158.7,""min"":0.0},""petals_mem_mb"":{""avg"":10673.0,""count"":20,""max"":10673,""min"":10673},""petals_proc_count"":{""avg"":10.0,""count"":20,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":20,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Tajikistan?,,1487.92,7.393,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.976,""count"":25,""max"":99.0,""min"":98.9},""flow_recv_mb"":{""avg"":0.001,""count"":25,""max"":0.01964092254638672,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":25,""max"":0.054935455322265625,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.224,""count"":25,""max"":2.341435202293141,""min"":0.0},""memory_percent"":{""avg"":53.5,""count"":25,""max"":53.5,""min"":53.5},""memory_used_mb"":{""avg"":4224.0,""count"":25,""max"":4224,""min"":4224},""petals_cpu_percent"":{""avg"":45.516,""count"":25,""max"":125.6,""min"":0.0},""petals_mem_mb"":{""avg"":10673.0,""count"":25,""max"":10673,""min"":10673},""petals_proc_count"":{""avg"":10.0,""count"":25,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":25,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Tanzania?,,1392.5,7.899,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.065,""count"":17,""max"":100.0,""min"":98.9},""flow_recv_mb"":{""avg"":0.004,""count"":17,""max"":0.03964996337890625,""min"":0.0},""flow_sent_mb"":{""avg"":0.004,""count"":17,""max"":0.04227447509765625,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.973,""count"":17,""max"":16.910791834569714,""min"":0.0},""memory_percent"":{""avg"":53.5,""count"":17,""max"":53.5,""min"":53.5},""memory_used_mb"":{""avg"":4224.0,""count"":17,""max"":4224,""min"":4224},""petals_cpu_percent"":{""avg"":53.641,""count"":17,""max"":105.9,""min"":0.0},""petals_mem_mb"":{""avg"":10673.0,""count"":17,""max"":10673,""min"":10673},""petals_proc_count"":{""avg"":10.0,""count"":17,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":17,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Thailand?,,1451.66,7.578,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":97.131,""count"":26,""max"":99.1,""min"":50.0},""flow_recv_mb"":{""avg"":0.003,""count"":26,""max"":0.04313373565673828,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":26,""max"":0.04480457305908203,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.158,""count"":26,""max"":24.64753349520441,""min"":0.0},""memory_percent"":{""avg"":53.5,""count"":26,""max"":53.5,""min"":53.5},""memory_used_mb"":{""avg"":4224.769,""count"":26,""max"":4225,""min"":4224},""petals_cpu_percent"":{""avg"":49.354,""count"":26,""max"":257.5,""min"":0.0},""petals_mem_mb"":{""avg"":10673.0,""count"":26,""max"":10673,""min"":10673},""petals_proc_count"":{""avg"":10.0,""count"":26,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":26,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Timor-Leste?,,1565.74,7.025,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.06,""count"":20,""max"":100.0,""min"":99.0},""flow_recv_mb"":{""avg"":0.003,""count"":20,""max"":0.03823566436767578,""min"":0.0},""flow_sent_mb"":{""avg"":0.004,""count"":20,""max"":0.040421485900878906,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.864,""count"":20,""max"":11.788394532813665,""min"":0.0},""memory_percent"":{""avg"":53.5,""count"":20,""max"":53.5,""min"":53.5},""memory_used_mb"":{""avg"":4225.0,""count"":20,""max"":4225,""min"":4225},""petals_cpu_percent"":{""avg"":48.545,""count"":20,""max"":125.3,""min"":0.0},""petals_mem_mb"":{""avg"":10673.0,""count"":20,""max"":10673,""min"":10673},""petals_proc_count"":{""avg"":10.0,""count"":20,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":20,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Togo?,,1505.14,7.308,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.971,""count"":24,""max"":99.1,""min"":98.9},""flow_recv_mb"":{""avg"":0.003,""count"":24,""max"":0.0374603271484375,""min"":0.0},""flow_sent_mb"":{""avg"":0.005,""count"":24,""max"":0.05008697509765625,""min"":0.0},""flow_throughput_mbps"":{""avg"":2.611,""count"":24,""max"":53.0822427443594,""min"":0.0},""memory_percent"":{""avg"":53.462,""count"":24,""max"":53.5,""min"":53.4},""memory_used_mb"":{""avg"":4222.0,""count"":24,""max"":4225,""min"":4217},""petals_cpu_percent"":{""avg"":61.221,""count"":24,""max"":142.3,""min"":0.0},""petals_mem_mb"":{""avg"":10673.0,""count"":24,""max"":10673,""min"":10673},""petals_proc_count"":{""avg"":10.0,""count"":24,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":24,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Tonga?,,1314.03,8.371,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":92.513,""count"":23,""max"":99.0,""min"":0.0},""flow_recv_mb"":{""avg"":0.004,""count"":23,""max"":0.04140663146972656,""min"":0.0},""flow_sent_mb"":{""avg"":0.004,""count"":23,""max"":0.044920921325683594,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.836,""count"":23,""max"":8.524508390996688,""min"":0.0},""memory_percent"":{""avg"":53.4,""count"":23,""max"":53.4,""min"":53.4},""memory_used_mb"":{""avg"":4217.0,""count"":23,""max"":4217,""min"":4217},""petals_cpu_percent"":{""avg"":42.387,""count"":23,""max"":113.9,""min"":0.0},""petals_mem_mb"":{""avg"":10673.0,""count"":23,""max"":10673,""min"":10673},""petals_proc_count"":{""avg"":10.0,""count"":23,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":23,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Trinidad and Tobago?,,1572.84,8.265,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.985,""count"":33,""max"":99.1,""min"":98.9},""flow_recv_mb"":{""avg"":0.706,""count"":33,""max"":23.183391571044922,""min"":0.0},""flow_sent_mb"":{""avg"":0.706,""count"":33,""max"":23.183391571044922,""min"":0.0},""flow_throughput_mbps"":{""avg"":741.087,""count"":33,""max"":24421.217188609204,""min"":0.0},""memory_percent"":{""avg"":53.4,""count"":33,""max"":53.4,""min"":53.4},""memory_used_mb"":{""avg"":4217.0,""count"":33,""max"":4217,""min"":4217},""petals_cpu_percent"":{""avg"":58.991,""count"":33,""max"":309.9,""min"":0.0},""petals_mem_mb"":{""avg"":10673.0,""count"":33,""max"":10673,""min"":10673},""petals_proc_count"":{""avg"":10.0,""count"":33,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":33,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Tunisia?,,1485.02,7.407,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.063,""count"":19,""max"":100.0,""min"":99.0},""flow_recv_mb"":{""avg"":0.003,""count"":19,""max"":0.04207324981689453,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":19,""max"":0.04400348663330078,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.465,""count"":19,""max"":7.347029883570467,""min"":0.0},""memory_percent"":{""avg"":53.411,""count"":19,""max"":53.5,""min"":53.4},""memory_used_mb"":{""avg"":4217.421,""count"":19,""max"":4221,""min"":4217},""petals_cpu_percent"":{""avg"":36.553,""count"":19,""max"":123.6,""min"":0.0},""petals_mem_mb"":{""avg"":10673.0,""count"":19,""max"":10673,""min"":10673},""petals_proc_count"":{""avg"":10.0,""count"":19,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":19,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Türkiye?,,1655.48,8.457,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.029,""count"":21,""max"":99.1,""min"":98.9},""flow_recv_mb"":{""avg"":0.003,""count"":21,""max"":0.04088020324707031,""min"":0.0},""flow_sent_mb"":{""avg"":0.006,""count"":21,""max"":0.0678243637084961,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.621,""count"":21,""max"":8.675457164515192,""min"":0.0},""memory_percent"":{""avg"":53.495,""count"":21,""max"":53.5,""min"":53.4},""memory_used_mb"":{""avg"":4220.81,""count"":21,""max"":4221,""min"":4217},""petals_cpu_percent"":{""avg"":51.643,""count"":21,""max"":120.8,""min"":0.0},""petals_mem_mb"":{""avg"":10673.0,""count"":21,""max"":10673,""min"":10673},""petals_proc_count"":{""avg"":10.0,""count"":21,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":21,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Turkmenistan?,,1357.46,8.103,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":95.215,""count"":26,""max"":99.1,""min"":0.0},""flow_recv_mb"":{""avg"":0.003,""count"":26,""max"":0.040976524353027344,""min"":0.0},""flow_sent_mb"":{""avg"":0.004,""count"":26,""max"":0.04486370086669922,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.669,""count"":26,""max"":6.07925449230088,""min"":0.0},""memory_percent"":{""avg"":53.5,""count"":26,""max"":53.5,""min"":53.5},""memory_used_mb"":{""avg"":4221.231,""count"":26,""max"":4222,""min"":4221},""petals_cpu_percent"":{""avg"":71.95,""count"":26,""max"":654.1,""min"":0.0},""petals_mem_mb"":{""avg"":10673.0,""count"":26,""max"":10673,""min"":10673},""petals_proc_count"":{""avg"":10.0,""count"":26,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":26,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Tuvalu?,,1409.84,7.802,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":97.914,""count"":22,""max"":99.1,""min"":75.0},""flow_recv_mb"":{""avg"":0.002,""count"":22,""max"":0.037334442138671875,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":22,""max"":0.03900909423828125,""min"":0.0},""flow_throughput_mbps"":{""avg"":2.255,""count"":22,""max"":47.234765161939265,""min"":0.0},""memory_percent"":{""avg"":53.5,""count"":22,""max"":53.5,""min"":53.5},""memory_used_mb"":{""avg"":4222.0,""count"":22,""max"":4222,""min"":4222},""petals_cpu_percent"":{""avg"":49.973,""count"":22,""max"":157.8,""min"":0.0},""petals_mem_mb"":{""avg"":10673.0,""count"":22,""max"":10673,""min"":10673},""petals_proc_count"":{""avg"":10.0,""count"":22,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":22,""max"":179,""min"":179}}}"
