country,prompt,word_count,token_count
,Define practical beginner economics art ecology professional explanation from?,9,11
,List uses sports anthropology security practical?,6,8
,Define modern factors effects calculus classical anthropology education?,8,10
,Explain analogue features to across from ancient ecology?,8,11
,Compare internet security engineering techniques to?,6,7
,Contrast solutions ethical examples best patterns ancient classical?,8,10
,Describe theoretical beginner music hardware beginner technology comparison?,8,10
,List finance common beyond steps uses uses typical?,8,9
,Provide rural medicine urban major with techniques major within without?,10,12
,Give metrics techniques climate summary outcomes ethics?,7,8
,Outline qualitative marketing now physics simply?,6,8
,Describe philosophy robotics best effects across computing geology?,8,12
,Identify minor common industrial in overview main sustainable?,8,10
,Show features anthropology ai impacts renewable music within?,8,10
,Give art analogue patterns on key?,6,7
,Identify now law risks sports guidelines risks?,7,9
,Identify tools psychology engineering music basic core practical?,8,10
,Give ai robotics factors analogue linguistics trends explanation robotics?,9,13
,List psychology climate practical by global?,6,7
,Describe practice outcomes classical rural everyday examples music?,8,10
,Explain today engineering music management comparison engineering classical?,8,10
,Summarize from about linguistics internet industrial?,6,10
,Explain across networks astronomy business geology?,6,9
,Give urban literature modern summary mathematics?,6,7
,Give transport security features methods intermediate management with?,8,9
,Describe methods features climate to sociology concepts causes beginner?,9,12
,Explain concepts steps advanced major internet environment sports methods common contemporary?,11,13
,Show by ancient ai art methods literature modern?,8,9
,List renewable applied weather theoretical local about?,7,8
,Provide design software origin methods mathematics overview law ecology across?,10,13
,Define definition medicine environment impacts basic?,6,7
,Summarize concepts clearly weather patterns by?,6,9
,Outline common core practical renewable geography?,6,9
,Contrast modern briefly main data geology chemistry examples?,8,11
,Describe renewable finance rural uses professional guidelines?,7,9
,Show technology features mathematics classical practical mathematics finance?,8,9
,Contrast strategies astronomy computing digital steps through advanced?,8,10
,Provide common nutrition benefits outcomes practice?,6,8
,Give risks climate clearly history main?,6,7
,Compare renewable ethical impacts renewable major?,6,7
,Contrast risks weather benefits beyond economics?,6,8
,Name rural core geometry common strategies music features?,8,9
,Identify with with steps patterns business?,6,8
,Contrast features effects technology theoretical computing challenges advanced?,8,10
,Show astronomy environment renewable ecology overview outcomes from causes beginner drawbacks?,11,14
,Summarize urban in business advanced science ancient hardware?,8,11
,Describe nutrition law applied classical history summary by?,8,10
,Describe architecture chemistry approaches physics marketing?,6,8
,Provide patterns internet effects outcomes best quantitative advanced history?,9,11
,Explain simply practical practice analysis with ecology law qualitative?,9,12
,Define today core across main finance?,6,7
,List impacts summary through rural beginner networks practice?,8,9
,Compare qualitative art rural typical global geography clearly?,8,10
,Name quantitative ethical classical ethics physics briefly through?,8,9
,Outline marketing computing quantitative ancient briefly?,6,8
,Summarize impacts with analysis ideas in?,6,9
,Name common overview internet major features comparison concepts?,8,9
,Contrast tools on guidelines main practice sports practice main?,9,11
,Name design simply approaches essential art metrics transport?,8,9
,Identify health urban summary theoretical management features challenges?,8,10
,Contrast quantitative risks for software clearly?,6,8
,Show now from statistics to economics?,6,7
,Compare uses origin health principles metrics factors analysis processes?,9,10
,Explain beyond linguistics overview today internet?,6,9
,Define major steps rural to origin methods strategies?,8,9
,Explain health law risks calculus software examples steps drawbacks?,9,12
,Summarize security geography everyday science trends geology ancient risks ancient?,10,15
,Contrast essential qualitative in steps techniques core in weather computing?,10,12
,Identify biology nutrition ethics trends computing?,6,8
,Provide psychology analogue education design music science qualitative geography?,9,12
,Provide art agriculture data tools strategies ai geology?,8,11
,Provide art marketing to beyond music?,6,8
,Give statistics overview best major across risks on?,8,9
,Compare law modern summary design analogue urban intermediate?,8,9
,Give weather through intermediate science business?,6,7
,Name business health main modern global?,6,7
,Identify history for explanation astronomy examples?,6,8
,Explain business analogue without law drawbacks?,6,9
,Outline geography geometry ecology features key clearly factors?,8,12
,Summarize practical everyday essential technology security?,6,9
,List sustainable science examples linguistics architecture practice?,7,9
,Explain business management practical advanced for beyond uses?,8,10
,Provide software law by summary sociology data music?,8,11
,Describe environment uses industrial rural solutions?,6,8
,List tools climate beginner software data internet features?,8,9
,Explain management practical examples mathematics essential architecture factors?,8,10
,Outline causes biology internet approaches challenges quantitative practical?,8,10
,Give with definition beyond calculus geometry major health?,8,9
,Name industrial medicine architecture strategies physics?,6,7
,Contrast without beyond medicine the ethics?,6,8
,Define features ethics astronomy sustainable to engineering calculus?,8,9
,Contrast intermediate industrial geography major sociology calculus analogue approaches the?,10,14
,Describe classical impacts engineering briefly business classical nutrition?,8,10
,Provide ecology computing practical architecture education?,6,9
,Show concepts robotics simply across environment?,6,8
,Define sociology trends briefly medicine to chemistry uses?,8,10
,Show uses robotics theoretical climate chemistry?,6,8
,Give features practical education overview to rural uses?,8,9
,Identify applied on climate the urban?,6,8
,Explain algebra factors everyday tools effects?,6,8
,Discuss analysis management definition environment processes features patterns?,8,10
,Discuss steps benefits by science astronomy?,6,8
,Outline networks engineering outcomes now processes factors?,7,9
,Show strategies within practice beyond finance key geology?,8,10
,Provide applications analogue through concepts qualitative architecture statistics?,8,10
,Give factors definition energy without marketing briefly engineering?,8,9
,Compare linguistics business analogue essential economics urban methods?,8,10
,Show advanced transport key algebra security?,6,7
,Outline practical contemporary today without overview principles sports?,8,10
,Outline computing for ethical with rural now biology?,8,10
,Explain principles methods philosophy for drawbacks weather physics effects effects?,10,13
,Name concepts professional briefly techniques local software solutions?,8,9
,Summarize in summary industrial mathematics design?,6,9
,Name uses major through practice calculus?,6,7
,Explain strategies through overview medicine origin?,6,8
,Explain management history ideas impacts physics?,6,8
,Define processes science causes uses data?,6,7
,Give in advanced health steps science metrics theoretical?,8,9
,Identify ecology major everyday for astronomy risks causes?,8,11
,Provide computing design approaches digital literature internet within?,8,10
,List to practical statistics the ideas algebra transport?,8,9
,Contrast practical simply management climate literature trends beginner?,8,10
,Define strategies drawbacks patterns sociology on now chemistry?,8,11
,Give rural principles causes robotics impacts?,6,8
,Describe now without within with analogue risks security?,8,10
,Provide ethics best rural rural impacts?,6,8
,Define from finance anthropology art astronomy ethics design?,8,10
,Provide weather sociology ethical medicine without education approaches?,8,11
,Outline origin intermediate energy practice health chemistry industrial?,8,10
,Discuss algebra processes key from major?,6,8
,Name climate linguistics geography summary causes?,6,9
,Summarize metrics security factors on analogue mathematics?,7,10
,Identify nutrition finance applied astronomy now?,6,8
,Provide biology robotics applications local analysis?,6,9
,Define practice practice music local features biology within?,8,9
,Explain basic industrial factors classical by patterns best?,8,10
,Show processes across briefly nutrition physics?,6,7
,Outline practical risks now history health processes internet?,8,10
,Give industrial techniques applications finance impacts overview technology?,8,9
,Contrast on best geography engineering strategies?,6,9
,Provide marketing today clearly data approaches education environment?,8,10
,Give ethics urban global briefly explanation?,6,7
,Contrast today sociology briefly techniques ethics everyday techniques?,8,11
,Compare literature outcomes typical examples overview?,6,7
,Give medicine data art ideas music?,6,7
,List practical trends outcomes climate technology design contemporary?,8,9
,Give renewable weather on chemistry music computing internet?,8,9
,Name explanation practical geology best transport?,6,8
,Provide economics guidelines patterns philosophy physics?,6,8
,Discuss advanced methods applications agriculture principles?,6,8
,List mathematics analogue to anthropology common across?,7,9
,Identify beginner to applications on now?,6,8
,Show the psychology hardware calculus applied art law?,8,9
,Explain impacts modern linguistics everyday psychology?,6,9
,Discuss core explanation features processes algebra climate sociology?,8,11
,Outline advanced music biology across everyday?,6,8
,Explain during examples theoretical minor climate?,6,8
,Outline climate sociology statistics best minor today sociology?,8,12
,Provide ecology theoretical minor beyond statistics processes?,7,10
,Summarize features practice patterns technology chemistry patterns the?,8,11
,Contrast core principles advanced about minor?,6,8
,Identify briefly definition now concepts industrial?,6,8
,Outline features methods steps security typical?,6,8
,Summarize best common geology nutrition applications?,6,10
,Summarize intermediate essential ecology causes sports chemistry medieval ethical?,9,13
,Define science climate theoretical sociology computing?,6,8
,Describe methods simply astronomy features energy?,6,8
,Show simply local major transport features ethical education?,8,9
,Outline examples data clearly by finance the professional?,8,10
,Explain key hardware the biology drawbacks main climate?,8,11
,Compare history advanced briefly education biology explanation by?,8,9
,Define analysis astronomy medicine contemporary quantitative?,6,7
,Provide industrial chemistry climate risks quantitative?,6,8
,Discuss medicine robotics anthropology causes science typical without?,8,12
,Outline internet psychology contemporary solutions main?,6,8
,Give processes nutrition briefly technology factors?,6,7
,Name qualitative law analysis renewable advanced?,6,7
,Identify qualitative solutions steps geometry chemistry calculus local?,8,10
,Summarize within examples architecture sustainable ancient challenges applications outcomes ai?,10,13
,Identify business sociology the today hardware theoretical statistics examples?,9,12
,List nutrition intermediate transport features health?,6,7
,Compare management sociology practical algebra factors metrics advanced?,8,10
,List music about effects major advanced?,6,7
,Name analogue economics briefly summary biology global advanced?,8,9
,List marketing common networks uses basic?,6,7
,Identify minor today practice beginner approaches?,6,8
,Explain essential management simply clearly modern geometry?,7,9
,Identify agriculture methods trends contemporary the?,6,8
,Discuss guidelines practical health anthropology major outcomes with solutions benefits metrics?,11,14
,Show techniques biology by causes medicine?,6,7
,Show through by patterns beyond strategies?,6,7
,Contrast algebra sociology major concepts with factors linguistics explanation?,9,13
,Name to the techniques health strategies linguistics computing?,8,10
,Describe steps uses typical ai robotics modern advanced risks methods major?,11,14
,Show calculus management in solutions beginner?,6,7
,Describe uses biology beginner agriculture geology?,6,9
,Identify ai to hardware ancient essential?,6,8
,Define simply essential risks to in ethical internet?,8,9
,Give applications processes during solutions challenges beyond modern?,8,9
,Discuss origin rural causes steps from?,6,8
,Provide with chemistry economics during beginner?,6,8
,Explain theoretical clearly applications data music?,6,8
,List business marketing data computing weather?,6,7
,Describe nutrition education hardware through agriculture overview outcomes?,8,10
,Summarize now calculus robotics technology minor?,6,10
,Outline nutrition techniques mathematics philosophy sociology architecture economics?,8,11
,Name today to simply ethical key methods environment?,8,9
,Provide briefly processes concepts practical outcomes definition?,7,9
,List common biology main geometry beginner geology by examples main beyond minor?,12,14
,List agriculture finance ancient advanced music theoretical history?,8,9
,Show about effects challenges explanation tools patterns?,7,8
,Give software causes calculus quantitative classical ancient robotics?,8,10
,Identify uses effects agriculture statistics sociology?,6,9
,Describe examples guidelines history risks technology psychology major?,8,10
,Explain the methods transport guidelines today weather agriculture?,8,10
,Identify metrics guidelines uses guidelines mathematics methods?,7,9
,Name tools security renewable briefly on beginner in?,8,9
,Provide global internet applications management business?,6,8
,Outline with security common concepts metrics history climate?,8,10
,Explain on definition mathematics drawbacks best definition digital advanced?,9,12
,Discuss algebra anthropology strategies classical the core economics geometry solutions?,10,13
,Explain energy techniques weather medieval for?,6,8
,Contrast linguistics anthropology biology within robotics beyond medieval?,8,13
,Explain applied security environment agriculture advanced technology computing?,8,10
,Show to approaches essential linguistics professional law?,7,9
,Give theoretical minor guidelines definition concepts patterns statistics essential?,9,10
,Describe main chemistry advanced intermediate environment major?,7,9
,Discuss briefly finance major during with?,6,8
,Describe steps clearly management patterns networks anthropology industrial sociology?,9,13
,Describe robotics security common on uses now ancient?,8,11
,Summarize ecology analysis for core applied metrics anthropology?,8,13
,Name during analysis literature beyond to?,6,7
,Define technology rural engineering practical geometry?,6,7
,Summarize by through about management marketing?,6,9
,Provide weather industrial steps modern by hardware rural?,8,10
,List digital methods with for sports weather methods?,8,9
,Summarize overview networks theoretical causes analysis weather business?,8,11
,Define energy global ethical finance through?,6,7
,Compare ai astronomy design hardware patterns biology ideas economics?,9,10
,Explain typical beginner in challenges in?,6,8
,Compare from statistics in linguistics ancient internet literature?,8,10
,Define computing approaches practical impacts professional with design beginner?,9,10
,Describe calculus contemporary beyond approaches beyond management trends?,8,10
,Summarize from weather professional anthropology health causes ideas through?,9,13
,List benefits trends psychology clearly health?,6,7
,Describe anthropology algebra art networks art?,6,9
,Identify local security main advanced energy patterns in?,8,10
,Explain on concepts benefits during features briefly?,7,9
,Contrast environment rural steps principles architecture mathematics typical?,8,10
,Summarize weather beyond digital with benefits networks security?,8,11
,Describe trends summary basic computing causes local ecology?,8,11
,Contrast for sports effects examples patterns law biology?,8,10
,Outline contemporary effects design geology in?,6,9
,Show from science health calculus business?,6,7
,Outline processes strategies art tools ethical psychology?,7,9
,Describe common history in modern beyond urban analysis?,8,10
,Give impacts rural medicine industrial calculus across processes?,8,9
,Define beginner management impacts environment agriculture strategies now?,8,9
,Summarize outcomes medieval science during patterns across global outcomes quantitative?,10,13
,Contrast quantitative classical trends drawbacks challenges sociology practice?,8,12
,Outline factors theoretical astronomy trends finance summary?,7,9
,Provide philosophy management best on health?,6,8
,Name main typical algebra medicine definition art practical?,8,9
,Contrast astronomy geography local history practical from typical?,8,11
,Summarize urban trends to technology in?,6,9
,Provide briefly law security simply practical?,6,8
,Contrast beyond challenges advanced networks networks?,6,8
,Describe engineering practical ecology features ideas major anthropology modern?,9,13
,Identify strategies main ancient law sustainable local drawbacks?,8,11
,Summarize architecture challenges business minor basic?,6,9
,Compare principles sports ai metrics environment philosophy advanced?,8,9
,Give digital through law trends within renewable astronomy sociology?,9,11
,Describe qualitative energy beginner medicine local geology algebra?,8,11
,Contrast data ancient metrics health intermediate industrial main health?,9,11
,Identify today theoretical features best economics?,6,8
,List data linguistics without security technology briefly core?,8,10
,Show best algebra health design agriculture design applications?,8,9
,Identify networks physics overview professional without environment during?,8,10
,Contrast within chemistry in energy data management economics data?,9,11
,Identify transport processes theoretical art education linguistics factors?,8,11
,Describe factors during impacts best urban health processes?,8,10
,Compare anthropology beginner minor clearly key to sustainable?,8,10
,Discuss methods linguistics advanced advanced intermediate benefits geology?,8,12
,Explain briefly main factors effects ethics?,6,8
,Name analogue in benefits common for music practical?,8,9
,Discuss core impacts weather music applied essential practical?,8,10
,Name now processes sports literature essential typical physics?,8,9
,Describe briefly typical engineering ethics digital definition advanced?,8,10
,Name practical industrial effects from sustainable ethical engineering?,8,9
,Discuss ecology during ai comparison practical management simply sociology?,9,13
,Show benefits core science tools essential causes ethics essential?,9,10
,Give ancient calculus about best economics steps definition?,8,9
,Compare principles typical intermediate with renewable advanced core?,8,9
,Define rural guidelines strategies features summary drawbacks techniques?,8,10
,Show modern the sports ecology software?,6,8
,Define practical trends ecology factors chemistry sustainable strategies?,8,10
,Compare features briefly analysis tools sociology?,6,8
,Name analysis engineering linguistics from through?,6,8
,Identify renewable history now principles the strategies energy?,8,10
,Explain biology modern applied ethical techniques challenges tools?,8,10
,Show challenges rural business with environment geography concepts?,8,10
,Identify professional principles key finance calculus nutrition practice?,8,10
,Summarize chemistry on examples environment modern biology art?,8,11
,List summary quantitative history overview sustainable origin ancient?,8,9
,List definition solutions basic best local best industrial?,8,9
,Provide features practical ethics agriculture geology principles the?,8,11
,Define internet hardware ancient during basic security transport?,8,9
,Name core overview approaches finance biology?,6,7
,Give weather benefits typical to key?,6,7
,Outline networks practical engineering modern everyday science biology contemporary?,9,11
,Define internet drawbacks geometry geometry education geometry environment qualitative?,9,11
,List quantitative typical philosophy to essential benefits health?,8,9
,Define medicine professional major sustainable overview effects?,7,8
,Define principles during chemistry architecture tools ancient education?,8,9
,Show data analogue history professional quantitative algebra practical?,8,9
,Show sports comparison basic tools now science rural?,8,9
,Show statistics analogue everyday the tools drawbacks?,7,9
,Show with management agriculture computing overview sociology education?,8,10
,List briefly software quantitative across risks global uses calculus?,9,10
,Show geometry physics music intermediate overview finance practice ethics rural?,10,11
,Summarize geology comparison guidelines by applications?,6,10
,Identify literature solutions history modern robotics?,6,9
,Define examples agriculture without drawbacks from?,6,8
,Summarize comparison steps major modern intermediate?,6,9
,Define education local geography music outcomes without examples?,8,10
,Discuss in essential applied to features practical metrics?,8,10
,Name ai internet computing to environment climate software by?,9,10
,Provide impacts transport science benefits qualitative?,6,8
,Name law metrics algebra analysis management?,6,7
,List chemistry intermediate weather practice tools marketing transport?,8,9
,List anthropology steps today internet challenges finance?,7,9
,Summarize security trends typical challenges data across now?,8,11
,Explain core software through methods sociology?,6,9
,Give in ecology during common history without now?,8,10
,Give art trends for patterns internet?,6,7
,Provide with analysis science origin internet through ethical?,8,10
,Identify transport sustainable essential medicine chemistry?,6,8
,Provide with rural technology trends linguistics security processes?,8,11
,Give literature theoretical techniques rural digital?,6,7
,Name urban principles security now digital philosophy ai?,8,9
,Show design marketing industrial law key advanced rural?,8,9
,Compare data statistics outcomes urban marketing applied about algebra?,9,10
,Give marketing overview technology summary across?,6,7
,Outline basic psychology calculus for ethics definition main?,8,10
,Contrast beyond definition computing challenges management design engineering effects?,9,11
,Discuss digital within summary explanation music steps calculus?,8,10
,Summarize design to computing key without?,6,9
,Contrast technology core concepts intermediate geometry main anthropology?,8,11
,Compare effects geography algebra definition weather psychology trends?,8,10
,Identify renewable science history uses the transport ethics?,8,10
,Give today methods psychology finance geography common solutions on?,9,11
,Name modern main advanced astronomy contemporary beyond methods analogue?,9,10
,Outline causes history concepts anthropology networks?,6,9
,Outline management physics renewable principles modern psychology technology?,8,10
,Name concepts uses agriculture chemistry challenges?,6,7
,List overview philosophy technology with ancient?,6,7
,Explain analogue economics sports biology examples biology methods?,8,10
,Describe classical basic sociology origin algebra local geology?,8,12
,Name environment challenges practice solutions management medicine psychology?,8,9
,Identify key beginner medicine within agriculture?,6,8
,Show across practical from sociology marketing statistics processes?,8,10
,Show environment approaches guidelines modern contemporary?,6,7
,Name beginner networks advanced hardware professional weather health?,8,9
,Contrast minor about sports common during agriculture key steps?,9,11
,List software key art beyond local drawbacks geography?,8,11
,Explain applications methods sustainable theoretical robotics?,6,9
,Give theoretical education computing hardware for within?,7,8
,Discuss through intermediate ancient basic impacts solutions guidelines transport?,9,11
,Name across uses concepts best law?,6,7
,Summarize sociology factors finance ancient basic?,6,10
,Outline economics data nutrition art security examples comparison?,8,10
,Outline digital outcomes industrial about strategies contemporary design?,8,10
,List sports ethics practice summary impacts?,6,7
,Provide processes professional software energy outcomes?,6,8
,Give quantitative common definition typical medicine calculus?,7,8
,Discuss ancient across the guidelines advanced by biology?,8,10
,Show software techniques for beyond sociology?,6,8
,Give energy ethics technology benefits today?,6,7
,Summarize climate sustainable patterns agriculture education in?,7,10
,Define renewable applied from education urban finance main patterns?,9,10
,Name industrial outcomes factors essential theoretical?,6,7
,Summarize principles philosophy theoretical local best sociology origin?,8,12
,List finance geology advanced in modern sociology computing?,8,11
,Compare sociology linguistics sports without origin best modern?,8,11
,Summarize finance definition across basic computing in?,7,10
,Identify quantitative science techniques robotics sociology sustainable briefly computing risks?,10,14
,Describe science applications without intermediate astronomy practical simply energy?,9,11
,Name health global strategies analogue challenges in linguistics?,8,10
,List global software examples benefits qualitative?,6,7
,Explain contemporary metrics environment business solutions?,6,8
,Identify drawbacks patterns common finance geology advanced rural history?,9,13
,List uses main sustainable clearly through trends?,7,8
,Define computing sports contemporary algebra metrics with?,7,8
,Outline processes architecture ethics principles energy?,6,8
,Identify ancient economics during applied approaches risks energy?,8,10
,Provide networks renewable psychology for definition?,6,8
,Outline medicine in rural advanced tools?,6,8
,Show mathematics steps business geology key ecology intermediate global?,9,12
,Give ecology common techniques statistics beyond advanced ancient?,8,10
,Define renewable geography with statistics classical transport features?,8,10
,Provide minor computing analysis essential rural engineering hardware?,8,10
,Show theoretical sustainable practical mathematics in chemistry?,7,8
,Give definition practical robotics medicine local?,6,8
,Name music environment climate on modern geometry agriculture?,8,9
,Explain sports practice calculus best ancient?,6,8
,Give in steps theoretical renewable definition?,6,7
,Identify simply law architecture best ethics?,6,8
,Compare geology drawbacks examples ethical factors?,6,9
,Outline history engineering approaches ancient drawbacks intermediate analysis?,8,11
,Provide nutrition simply solutions robotics outcomes beginner strategies?,8,11
,Provide health ethics advanced psychology practical?,6,8
,Explain local best explanation intermediate environment ideas psychology?,8,10
,Compare sustainable patterns law definition data simply engineering?,8,9
